task_id,tenant,order_id,sender,hub,zone,flow,task_pool,partner,title,content,date,time_slot,type,service_time,start,end,service_fee,items,start_task_validation,end_task_validation,status_code,status_group
99999150,61,8287988,BNeLdmgzAa7,s,36,V,184,1,s,3bgG,2021-11-16 22:25:01.184717,Z,1B,wAoHtzgiW7CmFwhZaW,Moil Crescent,Surcingle Drive,1.5,H,O6Ott,GbrEeWd3Em8Klz9efnSmZ3,6,5
99999146,61,8287988,BNeLdmgzAa7,s,36,V,184,1,H,3bgG,2021-11-16 22:25:01.184717,Z,1B,wAoHtzgiW7CmFwhZaW,Moil Crescent,Surcingle Drive,1.5,H,O6Ott,GbrEeWd3Em8Klz9efnSmZ3,6,5
99999145,61,8287988,BNeLdmgzAa7,Z,36,V,184,1,H,3bgG,2021-11-16 22:25:01.184717,Z,1B,wAoHtzgiW7CmFwhZaW,Moil Crescent,Surcingle Drive,1.5,H,O6Ott,GbrEeWd3Em8Klz9efnSmZ3,6,5
99999144,940,8287988,eBhJt,gCgOjv3,70,MW,836,329,X,zHzpu1raIHSnLtD,2021-04-17 11:49:19.139857,3,8D,CXvATm,Moil Crescent,Surcingle Drive,0.01,fv,1E,tbKRY,7,7
99999141,940,8287988,eBhJt,gCgOjv3,70,MW,836,329,CXvATm,zHzpu1raIHSnLtD,2021-04-17 11:49:19.139857,3,8D,CXvATm,Moil Crescent,Surcingle Drive,0.01,fv,1E,tbKRY,7,7
99999140,940,8287988,eBhJt,gCgOjv3,70,MW,836,329,CXvATm,zHzpu1raIHSnLtD,2021-04-17 11:49:19.139857,3,8D,CXvATm,Moil Crescent,Surcingle Drive,0.01,fv,1E,fv,7,7
99999139,940,8287988,eBhJt,gCgOjv3,70,MW,836,329,CXvATm,zHzpu1raIHSnLtD,2021-04-17 11:49:19.139857,3,8D,CXvATm,Moil Crescent,Surcingle Drive,0.01,fv,1E,3,7,7
99999138,940,8287988,eBhJt,gCgOjv3,7,MW,836,329,CXvATm,zHzpu1raIHSnLtD,2021-04-17 11:49:19.139857,3,8D,CXvATm,Moil Crescent,Surcingle Drive,0.01,fv,1E,3,7,7
99999137,387,8287988,hss7X1eYt,kCgp,93,A9Ox,235,403,ZbER4g,WYn,2024-03-21 18:50:38.823321,dcGeH5,fqtw0wo,DMrJ,Moil Crescent,Surcingle Drive,10000.0,fpXBFcd1,WV7lfoh,u,9,9
99999136,387,8287988,hss7X1eYt,kCgp,93,A9Ox,235,403,ZbER4g,WYn,2024-03-21 18:50:38.823321,u,fqtw0wo,DMrJ,Moil Crescent,Surcingle Drive,10000.0,fpXBFcd1,WV7lfoh,u,9,9
99999135,387,8287988,fpXBFcd1,kCgp,93,A9Ox,235,403,ZbER4g,WYn,2024-03-21 18:50:38.823321,u,fqtw0wo,DMrJ,Moil Crescent,Surcingle Drive,10000.0,fpXBFcd1,WV7lfoh,u,9,9
99999133,387,8287988,fpXBFcd1,kCgp,93,A9Ox,235,403,ZbER4g,WYn,2024-03-21 18:50:38.823321,u,fqtw0wo,DMrJ,Moil Crescent,Surcingle Drive,10000.0,fpXBFcd1,WV7lfoh,DMrJ,9,9
99999132,387,8287988,fpXBFcd1,kCgp,9,A9Ox,235,403,ZbER4g,WYn,2024-03-21 18:50:38.823321,u,fqtw0wo,DMrJ,Moil Crescent,Surcingle Drive,10000.0,fpXBFcd1,WV7lfoh,DMrJ,9,9
99999131,387,8287988,fpXBFcd1,kCgp,9,A9Ox,235,387,ZbER4g,WYn,2024-03-21 18:50:38.823321,u,fqtw0wo,DMrJ,Moil Crescent,Surcingle Drive,10000.0,fpXBFcd1,WV7lfoh,DMrJ,9,9
99999130,457,8287988,o1OikFtPgke56qjHoG0r7Mf7A,4,74,xElGv5LtSFlP6vuxU,906,176,hCrd,LWx,2020-11-22 09:14:59.244802,caP2yuBCAoyziC,zmDkh20MumqoBM,k,Moil Crescent,Surcingle Drive,0.33,5SDFV981NEnmTHrqZc6Fk,tRAzQ,AE2p,4,9
99999128,457,8287988,o1OikFtPgke56qjHoG0r7Mf7A,4,74,xElGv5LtSFlP6vuxU,906,176,hCrd,LWx,2020-11-22 09:14:59.244802,caP2yuBCAoyziC,zmDkh20MumqoBM,k,Moil Crescent,Surcingle Drive,0.33,LWx,tRAzQ,AE2p,4,9
99999124,457,8287988,o1OikFtPgke56qjHoG0r7Mf7A,4,74,xElGv5LtSFlP6vuxU,906,176,hCrd,caP2yuBCAoyziC,2020-11-22 09:14:59.244802,caP2yuBCAoyziC,zmDkh20MumqoBM,k,Moil Crescent,Surcingle Drive,0.33,LWx,tRAzQ,AE2p,4,9
99999123,825,8287988,LZozLIdEwfj9m,RnI,97,GqMfP,60,669,9K,nl,2021-02-22 12:49:03.776001,q,0873Zj,mQNeBcBlC,Moil Crescent,Surcingle Drive,0.5,WF,OIE5,cW,7,6
99999121,825,8287988,LZozLIdEwfj9m,RnI,7,GqMfP,60,669,9K,nl,2021-02-22 12:49:03.776001,q,0873Zj,mQNeBcBlC,Moil Crescent,Surcingle Drive,0.5,WF,OIE5,cW,7,6
99999120,825,8287988,LZozLIdEwfj9m,RnI,7,GqMfP,60,669,9K,LZozLIdEwfj9m,2021-02-22 12:49:03.776001,q,0873Zj,mQNeBcBlC,Moil Crescent,Surcingle Drive,0.5,WF,OIE5,cW,7,6
99999119,825,8287988,GqMfP,RnI,7,GqMfP,60,669,9K,LZozLIdEwfj9m,2021-02-22 12:49:03.776001,q,0873Zj,mQNeBcBlC,Moil Crescent,Surcingle Drive,0.5,WF,OIE5,cW,7,6
99999118,825,8287988,GqMfP,RnI,7,GqMfP,60,669,9K,LZozLIdEwfj9m,2021-02-22 12:49:03.776001,RnI,0873Zj,mQNeBcBlC,Moil Crescent,Surcingle Drive,0.5,WF,OIE5,cW,7,6
99999117,825,8287988,9K,RnI,7,GqMfP,60,669,9K,LZozLIdEwfj9m,2021-02-22 12:49:03.776001,RnI,0873Zj,mQNeBcBlC,Moil Crescent,Surcingle Drive,0.5,WF,OIE5,cW,7,6
99999116,474,8287988,trtJwSwhR2SHSr7D,CHYknsHhhE3SFib,72,jts,942,566,kQB67kYpiq6Y8u,pOL2rPWk9mc5gz,2022-06-01 20:53:33.390729,W,Beb11l64MrIu4Go,O7,Moil Crescent,Surcingle Drive,1.9,qzyA1LqTEjf,OYJ8,QQera,8,6
99999114,474,8287988,trtJwSwhR2SHSr7D,CHYknsHhhE3SFib,72,jts,942,566,kQB67kYpiq6Y8u,pOL2rPWk9mc5gz,2022-06-01 20:53:33.390729,W,Beb11l64MrIu4Go,O7,Moil Crescent,Surcingle Drive,1.9,CHYknsHhhE3SFib,OYJ8,QQera,8,6
99999113,474,8287988,O7,CHYknsHhhE3SFib,72,jts,942,566,kQB67kYpiq6Y8u,pOL2rPWk9mc5gz,2022-06-01 20:53:33.390729,W,Beb11l64MrIu4Go,O7,Moil Crescent,Surcingle Drive,1.9,CHYknsHhhE3SFib,OYJ8,QQera,8,6
99999112,474,8287988,O7,CHYknsHhhE3SFib,72,jts,942,566,QQera,pOL2rPWk9mc5gz,2022-06-01 20:53:33.390729,W,Beb11l64MrIu4Go,O7,Moil Crescent,Surcingle Drive,1.9,CHYknsHhhE3SFib,OYJ8,QQera,8,6
99999111,474,8287988,O7,CHYknsHhhE3SFib,72,jts,942,566,QQera,pOL2rPWk9mc5gz,2022-06-01 20:53:33.390729,W,jts,O7,Moil Crescent,Surcingle Drive,1.9,CHYknsHhhE3SFib,OYJ8,QQera,8,6
99999110,474,8287988,O7,CHYknsHhhE3SFib,72,jts,942,566,QQera,pOL2rPWk9mc5gz,2022-06-01 20:53:33.390729,W,jts,O7,Moil Crescent,Surcingle Drive,1.9,CHYknsHhhE3SFib,OYJ8,QQera,8,8
99999109,527,8287988,Ow0FYL0Sq,lsQR,67,aP,939,725,Tx,Fr,2020-02-06 16:08:58.169135,XGYNRAj,z3gkNIB,zR,Moil Crescent,Surcingle Drive,10000.0,KlEpL6,iADe,5pdS,2,8
99999108,527,8287988,Ow0FYL0Sq,lsQR,67,aP,939,725,Tx,Fr,2020-02-06 16:08:58.169135,XGYNRAj,z3gkNIB,zR,Moil Crescent,Surcingle Drive,10000.0,KlEpL6,iADe,aP,2,8
99999107,527,8287988,Tx,lsQR,67,aP,939,725,Tx,Fr,2020-02-06 16:08:58.169135,XGYNRAj,z3gkNIB,zR,Moil Crescent,Surcingle Drive,10000.0,KlEpL6,iADe,aP,2,8
99999104,527,8287988,Tx,lsQR,67,aP,939,725,Tx,Fr,2020-02-06 16:08:58.169135,zR,z3gkNIB,zR,Moil Crescent,Surcingle Drive,10000.0,KlEpL6,iADe,aP,2,8
99999102,183,8287988,nO9,11OLFwbkf,20,qd,299,560,x,A4Vd6E,2020-08-04 23:10:26.011943,K,W19,a,Moil Crescent,Surcingle Drive,3257.56,pQ9,rS,LPDg2y,3,2
99999100,183,8287988,nO9,11OLFwbkf,20,qd,299,560,x,A4Vd6E,2020-08-04 23:10:26.011943,K,W19,a,Moil Crescent,Surcingle Drive,3257.56,a,rS,LPDg2y,3,2
99999099,183,8287988,nO9,11OLFwbkf,20,qd,560,560,x,A4Vd6E,2020-08-04 23:10:26.011943,K,W19,a,Moil Crescent,Surcingle Drive,3257.56,a,rS,LPDg2y,3,2
99999097,183,8287988,nO9,11OLFwbkf,20,qd,560,560,x,A4Vd6E,2020-08-04 23:10:26.011943,K,W19,a,Moil Crescent,Surcingle Drive,3257.56,a,rS,LPDg2y,3,3
99999096,183,8287988,A4Vd6E,11OLFwbkf,20,qd,560,560,x,A4Vd6E,2020-08-04 23:10:26.011943,K,W19,a,Moil Crescent,Surcingle Drive,3257.56,a,rS,LPDg2y,3,3
99999095,769,8287988,mI,B9DS,21,63zMdXgNk,348,166,mF0c3rn5tSN,fef,2020-07-05 11:52:43.266693,5ImKC,uQlLGpKhc,y,Moil Crescent,Surcingle Drive,0.5,BSFEVlFBIq,9i,u,7,2
99999094,769,8287988,mI,B9DS,21,63zMdXgNk,166,166,mF0c3rn5tSN,fef,2020-07-05 11:52:43.266693,5ImKC,uQlLGpKhc,y,Moil Crescent,Surcingle Drive,0.5,BSFEVlFBIq,9i,u,7,2
99999093,769,8287988,mI,B9DS,21,63zMdXgNk,166,166,mF0c3rn5tSN,fef,2020-07-05 11:52:43.266693,5ImKC,uQlLGpKhc,fef,Moil Crescent,Surcingle Drive,0.5,BSFEVlFBIq,9i,u,7,2
99999092,769,8287988,mI,B9DS,21,63zMdXgNk,166,166,mF0c3rn5tSN,fef,2020-07-05 11:52:43.266693,5ImKC,mI,fef,Moil Crescent,Surcingle Drive,0.5,BSFEVlFBIq,9i,u,7,2
99999091,1,8287988,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,0.01,0,0,0,1,1
99999090,1,8287988,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,9871.76,0,0,0,1,1
99999089,344,8287988,t,Rzu,81,bw,774,958,wPgVnxv,n0,2021-01-22 16:08:37.194365,y5y,Js5gc,uDa9HDggSYylI3vN2,Moil Crescent,Surcingle Drive,9871.76,9,ranuSxSLKf,kQrTtAMC,7,8
99999088,1,8287988,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,676.09,0,0,0,1,1
99999087,107,8287988,FBFcpyPI,abgrXIt,95,AVQU,741,567,YRZV,ADdu,2023-08-03 13:16:59.146695,WWB4Ai,sc,l,Moil Crescent,Surcingle Drive,676.09,TlqqBAas1z4PxVY4z8UcZEarCu,0I,UIWh7ufxp,6,10
99999086,1,8287988,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,1.0,0,0,0,1,1
99999085,595,8287988,7wuSw3Tb6Lm,fZcH,79,60kK,541,119,doTdOGrVrAP,xELu,2024-07-12 02:17:02.127290,ZN1y,kwn2QgZs,sq7P1Qsm,Moil Crescent,Surcingle Drive,1.0,hu0b7QK,SiCcSfd3Z,B9ypQ50,7,10
99999084,1,8287988,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,1.1,0,0,0,1,1
99999083,157,8287988,6,MXY,94,dSpbL,669,917,PTf093CQkeH,oDeNo,2024-07-27 17:49:33.916091,b2s,cXo,tdpW,Moil Crescent,Surcingle Drive,1.1,sguW2fbf3LyUex8VUS0brcSy,3DVVj,t,7,9
99999082,1,8287988,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,1.5,0,0,0,1,1
99999081,749,8287988,0t9emt,fQcGw7ZZCE23D,68,n,1,352,TQhUD,85CP9g644Mg8cR,2020-12-26 04:53:36.702318,6YZLLF9,T,5Biep,Moil Crescent,Surcingle Drive,1.5,feFOFe,hWf,8FyvLRmiUGdg,2,10
99999080,749,8287988,0t9emt,fQcGw7ZZCE23D,68,n,1,352,TQhUD,85CP9g644Mg8cR,2020-12-26 04:53:36.702318,6YZLLF9,T,5Biep,Moil Crescent,Surcingle Drive,1.5,5Biep,hWf,8FyvLRmiUGdg,2,10
99999078,749,8287988,0t9emt,fQcGw7ZZCE23D,68,hWf,1,352,TQhUD,85CP9g644Mg8cR,2020-12-26 04:53:36.702318,6YZLLF9,T,5Biep,Moil Crescent,Surcingle Drive,1.5,5Biep,hWf,8FyvLRmiUGdg,2,10
99999075,352,8287988,0t9emt,fQcGw7ZZCE23D,68,hWf,1,352,TQhUD,85CP9g644Mg8cR,2020-12-26 04:53:36.702318,6YZLLF9,T,5Biep,Moil Crescent,Surcingle Drive,1.5,5Biep,hWf,8FyvLRmiUGdg,2,10
99999074,958,8287988,zNw,ozY2gG7ksC,48,7EYmUgEE4XKNVN1YjBpplo5,744,973,v4o,n0nwNZIkl8pXxZkf,2021-10-24 14:25:48.731045,lsOS,pjKG9gjB,QI,Moil Crescent,Surcingle Drive,1.9,R,vktUDxw,aI3CV2tOg5FY,6,2
99999073,958,8287988,zNw,ozY2gG7ksC,48,7EYmUgEE4XKNVN1YjBpplo5,744,973,ozY2gG7ksC,n0nwNZIkl8pXxZkf,2021-10-24 14:25:48.731045,lsOS,pjKG9gjB,QI,Moil Crescent,Surcingle Drive,1.9,R,vktUDxw,aI3CV2tOg5FY,6,2
99999072,958,8287988,zNw,ozY2gG7ksC,48,7EYmUgEE4XKNVN1YjBpplo5,744,973,ozY2gG7ksC,n0nwNZIkl8pXxZkf,2021-10-24 14:25:48.731045,lsOS,pjKG9gjB,QI,Moil Crescent,Surcingle Drive,1.9,R,vktUDxw,ozY2gG7ksC,6,2
99999071,958,8287988,zNw,ozY2gG7ksC,48,7EYmUgEE4XKNVN1YjBpplo5,744,973,QI,n0nwNZIkl8pXxZkf,2021-10-24 14:25:48.731045,lsOS,pjKG9gjB,QI,Moil Crescent,Surcingle Drive,1.9,R,vktUDxw,ozY2gG7ksC,6,2
99999069,958,8287988,zNw,ozY2gG7ksC,6,7EYmUgEE4XKNVN1YjBpplo5,744,973,QI,n0nwNZIkl8pXxZkf,2021-10-24 14:25:48.731045,lsOS,pjKG9gjB,QI,Moil Crescent,Surcingle Drive,1.9,R,vktUDxw,ozY2gG7ksC,6,2
99999067,404,8287988,kvqFY,EFlQu0a15M2,57,97,156,461,asmH8DkUio8FNqOTz7eA,b6,2020-12-06 17:12:36.672155,JmWgxy,H,fMo,Moil Crescent,Surcingle Drive,9715.28,F1JPqXNKx,x,sjTuEaTc95f7,4,5
99999066,404,8287988,kvqFY,EFlQu0a15M2,57,97,156,461,asmH8DkUio8FNqOTz7eA,b6,2020-12-06 17:12:36.672155,JmWgxy,H,fMo,Moil Crescent,Surcingle Drive,9715.28,F1JPqXNKx,x,b6,4,5
99999065,404,8287988,kvqFY,EFlQu0a15M2,57,97,156,461,asmH8DkUio8FNqOTz7eA,b6,2020-12-06 17:12:36.672155,JmWgxy,H,fMo,Moil Crescent,Surcingle Drive,9715.28,F1JPqXNKx,EFlQu0a15M2,b6,4,5
99999064,404,8287988,kvqFY,EFlQu0a15M2,57,97,156,461,asmH8DkUio8FNqOTz7eA,b6,2020-12-06 17:12:36.672155,JmWgxy,H,97,Moil Crescent,Surcingle Drive,9715.28,F1JPqXNKx,EFlQu0a15M2,b6,4,5
99999062,404,8287988,kvqFY,EFlQu0a15M2,57,97,156,461,asmH8DkUio8FNqOTz7eA,b6,2020-12-06 17:12:36.672155,JmWgxy,H,97,Moil Crescent,Surcingle Drive,9715.28,JmWgxy,EFlQu0a15M2,b6,4,5
99999061,404,8287988,kvqFY,EFlQu0a15M2,57,97,156,461,asmH8DkUio8FNqOTz7eA,b6,2020-12-06 17:12:36.672155,97,H,97,Moil Crescent,Surcingle Drive,9715.28,JmWgxy,EFlQu0a15M2,b6,4,5
99999060,147,8287988,SwWSY,EreKf,87,iT3,813,64,0WOjXJrUWEsUcWt6EFj7mT,g,2021-11-17 06:48:35.032738,JAGJ66mGMV1ShnR,07XD,wHtJZK,Moil Crescent,Surcingle Drive,306.44,T,T,tH,7,5
99999059,147,8287988,SwWSY,EreKf,87,iT3,813,64,0WOjXJrUWEsUcWt6EFj7mT,T,2021-11-17 06:48:35.032738,JAGJ66mGMV1ShnR,07XD,wHtJZK,Moil Crescent,Surcingle Drive,306.44,T,T,tH,7,5
99999058,147,8287988,SwWSY,EreKf,87,iT3,813,64,0WOjXJrUWEsUcWt6EFj7mT,T,2021-11-17 06:48:35.032738,JAGJ66mGMV1ShnR,07XD,wHtJZK,Moil Crescent,Surcingle Drive,306.44,iT3,T,tH,7,5
99999057,147,8287988,SwWSY,EreKf,5,iT3,813,64,0WOjXJrUWEsUcWt6EFj7mT,T,2021-11-17 06:48:35.032738,JAGJ66mGMV1ShnR,07XD,wHtJZK,Moil Crescent,Surcingle Drive,306.44,iT3,T,tH,7,5
99999056,147,8287988,SwWSY,EreKf,5,iT3,813,64,0WOjXJrUWEsUcWt6EFj7mT,T,2021-11-17 06:48:35.032738,JAGJ66mGMV1ShnR,07XD,wHtJZK,Moil Crescent,Surcingle Drive,306.44,iT3,T,iT3,7,5
99999055,147,8287988,SwWSY,EreKf,5,iT3,813,64,0WOjXJrUWEsUcWt6EFj7mT,T,2021-11-17 06:48:35.032738,JAGJ66mGMV1ShnR,07XD,wHtJZK,Moil Crescent,Surcingle Drive,306.44,iT3,T,iT3,7,7
99999054,147,8287988,SwWSY,EreKf,5,iT3,813,64,0WOjXJrUWEsUcWt6EFj7mT,T,2021-11-17 06:48:35.032738,JAGJ66mGMV1ShnR,07XD,wHtJZK,Moil Crescent,Surcingle Drive,306.44,SwWSY,T,iT3,7,7
99999053,80,8287988,U9M7pl,JyW,3,IBboo,702,337,m,2,2023-12-05 14:01:07.851365,g,qF99ayfjc5,2ASUMGK14ErW8o2U0D134E,Moil Crescent,Surcingle Drive,1036.63,F,xfn,mXJxKX,3,4
99999051,80,8287988,U9M7pl,JyW,3,IBboo,702,337,m,2,2023-12-05 14:01:07.851365,g,m,2ASUMGK14ErW8o2U0D134E,Moil Crescent,Surcingle Drive,1036.63,F,xfn,mXJxKX,3,4
99999050,80,8287988,U9M7pl,JyW,3,IBboo,702,337,m,2,2023-12-05 14:01:07.851365,IBboo,m,2ASUMGK14ErW8o2U0D134E,Moil Crescent,Surcingle Drive,1036.63,F,xfn,mXJxKX,3,4
99999049,80,8287988,U9M7pl,JyW,3,IBboo,337,337,m,2,2023-12-05 14:01:07.851365,IBboo,m,2ASUMGK14ErW8o2U0D134E,Moil Crescent,Surcingle Drive,1036.63,F,xfn,mXJxKX,3,4
99999047,80,8287988,2,JyW,3,IBboo,337,337,m,2,2023-12-05 14:01:07.851365,IBboo,m,2ASUMGK14ErW8o2U0D134E,Moil Crescent,Surcingle Drive,1036.63,F,xfn,mXJxKX,3,4
99999046,56,8287988,dUgQr2R5kK,q3CJvGoV5p4Fd,16,l,601,260,Fec3kc7ERo7,HmFVGYxS,2022-06-06 17:51:51.861482,h9N,8n,1YuxmbfOa,Moil Crescent,Surcingle Drive,0.01,lIlPI,W,Ngx4LEtkMp,2,10
99999043,56,8287988,dUgQr2R5kK,q3CJvGoV5p4Fd,16,l,601,260,Fec3kc7ERo7,HmFVGYxS,2022-06-06 17:51:51.861482,lIlPI,8n,1YuxmbfOa,Moil Crescent,Surcingle Drive,0.01,lIlPI,W,Ngx4LEtkMp,2,10
99999042,56,8287988,dUgQr2R5kK,q3CJvGoV5p4Fd,16,l,601,260,Fec3kc7ERo7,HmFVGYxS,2022-06-06 17:51:51.861482,lIlPI,lIlPI,1YuxmbfOa,Moil Crescent,Surcingle Drive,0.01,lIlPI,W,Ngx4LEtkMp,2,10
99999041,56,8287988,dUgQr2R5kK,q3CJvGoV5p4Fd,16,l,601,260,Fec3kc7ERo7,HmFVGYxS,2022-06-06 17:51:51.861482,lIlPI,lIlPI,1YuxmbfOa,Moil Crescent,Surcingle Drive,0.01,lIlPI,W,Ngx4LEtkMp,10,10
99999040,601,8287988,dUgQr2R5kK,q3CJvGoV5p4Fd,16,l,601,260,Fec3kc7ERo7,HmFVGYxS,2022-06-06 17:51:51.861482,lIlPI,lIlPI,1YuxmbfOa,Moil Crescent,Surcingle Drive,0.01,lIlPI,W,Ngx4LEtkMp,10,10
99999039,470,8287988,pTYs,fTtMM,98,3JFU4N,939,509,Ys,PKaVX8GTJ,2024-11-22 11:05:49.816153,m6D,3,Kw,Moil Crescent,Surcingle Drive,10000.0,pVHAMqM4HVGna7z,uP3DM5fn,3URG,7,4
99999036,470,8287988,pTYs,fTtMM,98,3JFU4N,939,939,Ys,PKaVX8GTJ,2024-11-22 11:05:49.816153,m6D,3,Kw,Moil Crescent,Surcingle Drive,10000.0,pVHAMqM4HVGna7z,uP3DM5fn,3URG,7,4
99999034,470,8287988,pTYs,fTtMM,98,3JFU4N,939,939,Ys,PKaVX8GTJ,2024-11-22 11:05:49.816153,m6D,3,Kw,Moil Crescent,Surcingle Drive,10000.0,pVHAMqM4HVGna7z,uP3DM5fn,3URG,7,3
99999033,470,8287988,pTYs,fTtMM,98,3JFU4N,939,939,Ys,PKaVX8GTJ,2024-11-22 11:05:49.816153,3JFU4N,3,Kw,Moil Crescent,Surcingle Drive,10000.0,pVHAMqM4HVGna7z,uP3DM5fn,3URG,7,3
99999032,552,8287988,vxhR9mT,rxgKON,9,myzyh9RgJtpGeS1Nu7jNuU4,788,482,xcA46hiuLzbdx4oJ,25rl,2022-08-04 23:15:13.083284,w,d,CkjvC29l6qYEHvhs2zs,Moil Crescent,Surcingle Drive,1132.78,S,D,RUsWlwpHoDqKY0IsGv,5,5
99999030,552,8287988,vxhR9mT,rxgKON,9,myzyh9RgJtpGeS1Nu7jNuU4,788,482,xcA46hiuLzbdx4oJ,25rl,2022-08-04 23:15:13.083284,w,d,CkjvC29l6qYEHvhs2zs,Moil Crescent,Surcingle Drive,1132.78,S,myzyh9RgJtpGeS1Nu7jNuU4,RUsWlwpHoDqKY0IsGv,5,5
99999027,552,8287988,vxhR9mT,rxgKON,9,myzyh9RgJtpGeS1Nu7jNuU4,788,482,xcA46hiuLzbdx4oJ,25rl,2022-08-04 23:15:13.083284,w,d,CkjvC29l6qYEHvhs2zs,Moil Crescent,Surcingle Drive,1132.78,S,vxhR9mT,RUsWlwpHoDqKY0IsGv,5,5
99999026,552,8287988,vxhR9mT,rxgKON,9,myzyh9RgJtpGeS1Nu7jNuU4,788,482,xcA46hiuLzbdx4oJ,25rl,2022-08-04 23:15:13.083284,w,d,CkjvC29l6qYEHvhs2zs,Moil Crescent,Surcingle Drive,1132.78,S,vxhR9mT,d,5,5
99999025,983,8287988,6Lpho6xUPu,Qe,12,RtZVQ,87,971,L2KVdO,v3N,2022-04-13 18:13:59.796921,Vr4dA,g,9C,Moil Crescent,Surcingle Drive,1.9,ZoDP8SK,kFDTR3EiF,6hDbA,3,10
99999024,983,8287988,6Lpho6xUPu,Qe,10,RtZVQ,87,971,L2KVdO,v3N,2022-04-13 18:13:59.796921,Vr4dA,g,9C,Moil Crescent,Surcingle Drive,1.9,ZoDP8SK,kFDTR3EiF,6hDbA,3,10
99999023,983,8287988,6Lpho6xUPu,Qe,10,RtZVQ,87,971,L2KVdO,v3N,2022-04-13 18:13:59.796921,Vr4dA,g,9C,Moil Crescent,Surcingle Drive,1.9,ZoDP8SK,kFDTR3EiF,kFDTR3EiF,3,10
99999022,983,8287988,6Lpho6xUPu,Qe,10,RtZVQ,87,971,L2KVdO,v3N,2022-04-13 18:13:59.796921,kFDTR3EiF,g,9C,Moil Crescent,Surcingle Drive,1.9,ZoDP8SK,kFDTR3EiF,kFDTR3EiF,3,10
99999021,983,8287988,6Lpho6xUPu,Qe,3,RtZVQ,87,971,L2KVdO,v3N,2022-04-13 18:13:59.796921,kFDTR3EiF,g,9C,Moil Crescent,Surcingle Drive,1.9,ZoDP8SK,kFDTR3EiF,kFDTR3EiF,3,10
99999020,983,8287988,6Lpho6xUPu,Qe,3,RtZVQ,87,971,L2KVdO,kFDTR3EiF,2022-04-13 18:13:59.796921,kFDTR3EiF,g,9C,Moil Crescent,Surcingle Drive,1.9,ZoDP8SK,kFDTR3EiF,kFDTR3EiF,3,10
99999018,295,8287988,MSKnJVWcTorGYGDP,Tpsgw,27,1gxl,819,1,tj6nFBU9yFKrJ9IOeBHzAtUW29,Kodab1HF,2024-12-22 23:20:08.781413,78,rq4fko5ugXvi,YLg1fMw6RHjmwJhJ2H5,Moil Crescent,Surcingle Drive,7787.34,2,U,M,10,6
99999014,295,8287988,MSKnJVWcTorGYGDP,Tpsgw,27,1gxl,819,1,tj6nFBU9yFKrJ9IOeBHzAtUW29,Kodab1HF,2024-12-22 23:20:08.781413,78,rq4fko5ugXvi,M,Moil Crescent,Surcingle Drive,7787.34,2,U,M,10,6
99999012,295,8287988,MSKnJVWcTorGYGDP,Tpsgw,27,1gxl,819,1,tj6nFBU9yFKrJ9IOeBHzAtUW29,Kodab1HF,2024-12-22 23:20:08.781413,M,rq4fko5ugXvi,M,Moil Crescent,Surcingle Drive,7787.34,2,U,M,10,6
99999011,3,8287988,WnsrXfr,y,11,Ov7w,985,309,tmRirwrx,WNUt7A,2024-05-16 21:23:20.215749,Y0XCNSmYKoG,Ay3Tz,6pe,Moil Crescent,Surcingle Drive,9999.0,WHsA2,5,pZm4Pd,4,6
99999010,3,8287988,WnsrXfr,y,11,Ov7w,985,309,tmRirwrx,WNUt7A,2024-05-16 21:23:20.215749,Y0XCNSmYKoG,Ay3Tz,6pe,Moil Crescent,Surcingle Drive,9999.0,WHsA2,WnsrXfr,pZm4Pd,4,6
99999008,3,8287988,WnsrXfr,y,11,Ov7w,985,309,tmRirwrx,WNUt7A,2024-05-16 21:23:20.215749,Y0XCNSmYKoG,Ay3Tz,6pe,Moil Crescent,Surcingle Drive,9999.0,WHsA2,WnsrXfr,pZm4Pd,4,4
99999007,3,8287988,WnsrXfr,y,11,Ov7w,985,309,WHsA2,WNUt7A,2024-05-16 21:23:20.215749,Y0XCNSmYKoG,Ay3Tz,6pe,Moil Crescent,Surcingle Drive,9999.0,WHsA2,WnsrXfr,pZm4Pd,4,4
99999005,3,8287988,WnsrXfr,y,11,Ov7w,985,309,WHsA2,WNUt7A,2024-05-16 21:23:20.215749,Y0XCNSmYKoG,Ay3Tz,6pe,Moil Crescent,Surcingle Drive,9999.0,WHsA2,WnsrXfr,WHsA2,4,4
99999004,8,8287988,84KL2Ay6,Df,33,88IIYEHRe0VKqlZ41ba69I,285,799,OM1I4zPAacFs2O,j43oF1B,2021-07-19 02:55:59.084278,8nocm,h,gQm,Moil Crescent,Surcingle Drive,1.5,Ag,jAeBEKzw,Pnky7ZcRQtlv,9,4
