task_id,tenant,order_id,sender,hub,zone,flow,task_pool,partner,title,content,date,time_slot,type,service_time,start,end,service_fee,items,start_task_validation,end_task_validation,status_code,status_group
99999222,318,6328830,QZL,G,37,3Dnc,932,792,KXI,R1DMdT3,2024-05-29 01:22:38.413240,06u,KHyg89mOh67I,C5v,Wagaman Terrace,Willeroo Street,1.9,C5v,7s,usBBzYLDmckNih,8,5
99999218,318,6328830,QZL,G,37,3Dnc,932,792,KXI,R1DMdT3,2024-05-29 01:22:38.413240,06u,KHyg89mOh67I,C5v,Willeroo Street,Boulter Road,1.9,C5v,7s,usBBzYLDmckNih,8,5
99999216,241,6328830,xFECZ1TUi,LkjH,17,6,438,599,c,ff9Xvx8,2020-10-01 22:03:33.523364,6hQ2kjv7n,KaJwy604DLSo,iF,Pitman Court,Nudl Street,0.33,fT6,C82,DXFGNS5KaajY0CZbXW6JuX,3,7
99999214,241,6328830,xFECZ1TUi,LkjH,17,c,438,599,c,ff9Xvx8,2020-10-01 22:03:33.523364,6hQ2kjv7n,KaJwy604DLSo,iF,Pitman Court,Nudl Street,0.33,fT6,C82,DXFGNS5KaajY0CZbXW6JuX,3,7
99999213,241,6328830,xFECZ1TUi,LkjH,17,c,438,599,c,ff9Xvx8,2020-10-01 22:03:33.523364,6hQ2kjv7n,KaJwy604DLSo,iF,Pitman Court,Ford Street,0.33,fT6,C82,DXFGNS5KaajY0CZbXW6JuX,3,7
99999212,599,6328830,xFECZ1TUi,LkjH,17,c,438,599,c,ff9Xvx8,2020-10-01 22:03:33.523364,6hQ2kjv7n,KaJwy604DLSo,iF,Pitman Court,Ford Street,0.33,fT6,C82,DXFGNS5KaajY0CZbXW6JuX,3,7
99999211,599,6328830,xFECZ1TUi,LkjH,17,fT6,438,599,c,ff9Xvx8,2020-10-01 22:03:33.523364,6hQ2kjv7n,KaJwy604DLSo,iF,Pitman Court,Ford Street,0.33,fT6,C82,DXFGNS5KaajY0CZbXW6JuX,3,7
99999209,658,6328830,d,MiA,77,ISFVdXpfo,257,390,t,N,2022-02-17 18:23:34.952880,rS,yi61zmtzp7,tK,Kitchener Drive,Mitchell Street,0.33,JWGipGHwbYiw,Jli,5eSuJGrBYr0,5,1
99999208,658,6328830,d,MiA,77,ISFVdXpfo,257,390,t,N,2022-02-17 18:23:34.952880,rS,yi61zmtzp7,tK,Roystonea Road,Mitchell Street,0.33,JWGipGHwbYiw,Jli,5eSuJGrBYr0,5,1
99999207,658,6328830,d,MiA,77,ISFVdXpfo,257,390,t,N,2022-02-17 18:23:34.952880,rS,yi61zmtzp7,tK,Roystonea Road,Mitchell Street,0.33,tK,Jli,5eSuJGrBYr0,5,1
99999206,658,6328830,d,MiA,77,ISFVdXpfo,257,390,t,N,2022-02-17 18:23:34.952880,rS,rS,tK,Roystonea Road,Mitchell Street,0.33,tK,Jli,5eSuJGrBYr0,5,1
99999204,658,6328830,d,MiA,1,ISFVdXpfo,257,390,t,N,2022-02-17 18:23:34.952880,rS,rS,tK,Roystonea Road,Mitchell Street,0.33,tK,Jli,5eSuJGrBYr0,5,1
99999203,658,6328830,d,MiA,1,ISFVdXpfo,257,390,t,N,2022-02-17 18:23:34.952880,rS,rS,tK,Roystonea Road,Mitchell Street,0.33,tK,Jli,Jli,5,1
99999202,1,6328830,FJT,GXyPM6jazP3JMDh7r7,33,dkgC3zs6T,517,736,G5tI,08R08c7K,2023-01-29 12:12:58.038006,LYuG,Ic0Gzbo,88W,Lee Point Road,Crab Claw Island Boat Ramp,1.0,nEB,49gs0OCQHvEBnDlgE,Z0IFAO,1,3
99999201,1,6328830,FJT,GXyPM6jazP3JMDh7r7,33,dkgC3zs6T,517,736,G5tI,08R08c7K,2023-01-29 12:12:58.038006,LYuG,Ic0Gzbo,88W,Lee Point Road,Ross Smith Avenue,1.0,nEB,49gs0OCQHvEBnDlgE,Z0IFAO,1,3
99999200,1,6328830,FJT,GXyPM6jazP3JMDh7r7,33,dkgC3zs6T,517,736,G5tI,08R08c7K,2023-01-29 12:12:58.038006,LYuG,Ic0Gzbo,88W,Lee Point Road,Ross Smith Avenue,1.0,nEB,49gs0OCQHvEBnDlgE,Z0IFAO,1,4
99999199,1,6328830,FJT,GXyPM6jazP3JMDh7r7,33,dkgC3zs6T,517,736,G5tI,dkgC3zs6T,2023-01-29 12:12:58.038006,LYuG,Ic0Gzbo,88W,Lee Point Road,Ross Smith Avenue,1.0,nEB,49gs0OCQHvEBnDlgE,Z0IFAO,1,4
99999198,1,6328830,FJT,GXyPM6jazP3JMDh7r7,33,dkgC3zs6T,517,1,G5tI,dkgC3zs6T,2023-01-29 12:12:58.038006,LYuG,Ic0Gzbo,88W,Lee Point Road,Ross Smith Avenue,1.0,nEB,49gs0OCQHvEBnDlgE,Z0IFAO,1,4
99999197,1,6328830,FJT,GXyPM6jazP3JMDh7r7,33,dkgC3zs6T,517,1,LYuG,dkgC3zs6T,2023-01-29 12:12:58.038006,LYuG,Ic0Gzbo,88W,Lee Point Road,Ross Smith Avenue,1.0,nEB,49gs0OCQHvEBnDlgE,Z0IFAO,1,4
99999196,1,6328830,GXyPM6jazP3JMDh7r7,GXyPM6jazP3JMDh7r7,33,dkgC3zs6T,517,1,LYuG,dkgC3zs6T,2023-01-29 12:12:58.038006,LYuG,Ic0Gzbo,88W,Lee Point Road,Ross Smith Avenue,1.0,nEB,49gs0OCQHvEBnDlgE,Z0IFAO,1,4
99999195,495,6328830,q,4yR,39,e9y2,105,239,h,9r5nQvCrcciK,2023-05-09 23:44:44.069653,slXiE,u,vq4deF03LRnTNyMjADsipzEcRKU556dfF4,Surcingle Drive,Mitchell Street,0.01,w4,Uct326a9sO,iF46wObP68Qh,8,10
99999194,495,6328830,q,4yR,39,e9y2,495,239,h,9r5nQvCrcciK,2023-05-09 23:44:44.069653,slXiE,u,vq4deF03LRnTNyMjADsipzEcRKU556dfF4,Surcingle Drive,Mitchell Street,0.01,w4,Uct326a9sO,iF46wObP68Qh,8,10
99999193,495,6328830,q,4yR,39,vq4deF03LRnTNyMjADsipzEcRKU556dfF4,495,239,h,9r5nQvCrcciK,2023-05-09 23:44:44.069653,slXiE,u,vq4deF03LRnTNyMjADsipzEcRKU556dfF4,Surcingle Drive,Mitchell Street,0.01,w4,Uct326a9sO,iF46wObP68Qh,8,10
99999192,495,6328830,q,4yR,39,vq4deF03LRnTNyMjADsipzEcRKU556dfF4,495,239,h,9r5nQvCrcciK,2023-05-09 23:44:44.069653,slXiE,u,vq4deF03LRnTNyMjADsipzEcRKU556dfF4,Mitchell Street,Edmunds Street,0.01,w4,Uct326a9sO,iF46wObP68Qh,8,10
99999191,495,6328830,w4,4yR,39,vq4deF03LRnTNyMjADsipzEcRKU556dfF4,495,239,h,9r5nQvCrcciK,2023-05-09 23:44:44.069653,slXiE,u,vq4deF03LRnTNyMjADsipzEcRKU556dfF4,Mitchell Street,Edmunds Street,0.01,w4,Uct326a9sO,iF46wObP68Qh,8,10
99999188,206,6328830,Mm,tgHiF,44,7,134,11,n,tp,2022-01-03 13:25:22.182606,TCc,vFgZO,6v,Yarrawonga Road,Flynn Circuit,3595.43,HB,PGccB,lv5r,2,1
99999187,206,6328830,Mm,tgHiF,44,7,134,11,n,tp,2022-01-03 13:25:22.182606,TCc,vFgZO,6v,Yarrawonga Road,Flynn Circuit,3595.43,HB,tp,lv5r,2,1
99999186,206,6328830,Mm,tgHiF,44,7,134,11,n,tp,2022-01-03 13:25:22.182606,TCc,vFgZO,6v,Yarrawonga Road,Roystonea Road,3595.43,HB,tp,lv5r,2,1
99999185,206,6328830,Mm,tgHiF,44,7,134,11,n,Mm,2022-01-03 13:25:22.182606,TCc,vFgZO,6v,Yarrawonga Road,Roystonea Road,3595.43,HB,tp,lv5r,2,1
99999184,206,6328830,Mm,tgHiF,44,7,134,11,n,Mm,2022-01-03 13:25:22.182606,TCc,vFgZO,6v,Yarrawonga Road,Roystonea Road,3595.43,7,tp,lv5r,2,1
99999182,206,6328830,Mm,tgHiF,44,7,134,11,n,Mm,2022-01-03 13:25:22.182606,TCc,vFgZO,6v,Yarrawonga Road,Roystonea Road,3595.43,7,vFgZO,lv5r,2,1
99999181,174,6328830,qybbJgKfz4,Gpm,56,a,497,1,GK509i0FBFIf5R,0,2023-07-06 14:08:14.239516,WDoxPPx,vT99ZAgMr2AeF65T,EKQipkW174g,Pandanus Street,Woodroffe Avenue,1.1,3DvKb,WaH,li,5,7
99999180,1,6328830,qybbJgKfz4,Gpm,56,a,497,1,GK509i0FBFIf5R,0,2023-07-06 14:08:14.239516,WDoxPPx,vT99ZAgMr2AeF65T,EKQipkW174g,Pandanus Street,Woodroffe Avenue,1.1,3DvKb,WaH,li,5,7
99999179,1,6328830,qybbJgKfz4,Gpm,56,a,1,1,GK509i0FBFIf5R,0,2023-07-06 14:08:14.239516,WDoxPPx,vT99ZAgMr2AeF65T,EKQipkW174g,Pandanus Street,Woodroffe Avenue,1.1,3DvKb,WaH,li,5,7
99999178,1,6328830,qybbJgKfz4,Gpm,56,a,1,1,GK509i0FBFIf5R,0,2023-07-06 14:08:14.239516,WDoxPPx,vT99ZAgMr2AeF65T,EKQipkW174g,Pandanus Street,Woodroffe Avenue,1.1,3DvKb,WaH,WDoxPPx,5,7
99999177,1,6328830,qybbJgKfz4,Gpm,56,a,1,1,GK509i0FBFIf5R,3DvKb,2023-07-06 14:08:14.239516,WDoxPPx,vT99ZAgMr2AeF65T,EKQipkW174g,Pandanus Street,Woodroffe Avenue,1.1,3DvKb,WaH,WDoxPPx,5,7
99999176,1,6328830,qybbJgKfz4,Gpm,56,a,1,1,GK509i0FBFIf5R,3DvKb,2023-07-06 14:08:14.239516,WDoxPPx,vT99ZAgMr2AeF65T,EKQipkW174g,Pandanus Street,Larrakeyah PS Carpark,1.1,3DvKb,WaH,WDoxPPx,5,7
99999174,615,6328830,xXatBa,GH,71,T50AOC,519,922,aeHSm4FC,QL,2023-05-11 11:58:59.130199,eQ,Jx2RSZ,B,East Point Road,Technology Place,1414.34,4JX,r4pv,tVYLi,4,5
99999173,615,6328830,xXatBa,GH,71,T50AOC,519,922,aeHSm4FC,QL,2023-05-11 11:58:59.130199,eQ,Jx2RSZ,B,Cheesefruit Street,Technology Place,1414.34,4JX,r4pv,tVYLi,4,5
99999172,615,6328830,xXatBa,GH,71,T50AOC,519,922,aeHSm4FC,QL,2023-05-11 11:58:59.130199,eQ,Jx2RSZ,B,Cheesefruit Street,Technology Place,1414.34,4JX,r4pv,tVYLi,4,4
99999170,615,6328830,xXatBa,GH,71,T50AOC,615,922,aeHSm4FC,QL,2023-05-11 11:58:59.130199,eQ,Jx2RSZ,B,Cheesefruit Street,Technology Place,1414.34,4JX,r4pv,tVYLi,4,4
99999169,615,6328830,xXatBa,aeHSm4FC,71,T50AOC,615,922,aeHSm4FC,QL,2023-05-11 11:58:59.130199,eQ,Jx2RSZ,B,Cheesefruit Street,Technology Place,1414.34,4JX,r4pv,tVYLi,4,4
99999168,615,6328830,xXatBa,aeHSm4FC,71,T50AOC,615,922,aeHSm4FC,eQ,2023-05-11 11:58:59.130199,eQ,Jx2RSZ,B,Cheesefruit Street,Technology Place,1414.34,4JX,r4pv,tVYLi,4,4
99999167,372,6328830,E,Ya,6,kcS,824,407,lx,Ms173Ttk9bFjlT,2020-08-02 03:29:13.821889,lEHOMxdZ,3,bmR00FUqH5,Surcingle Drive,Bonson Terrace,722.53,rYjtA,t,st,4,3
99999166,372,6328830,E,Ya,6,kcS,824,407,lx,Ms173Ttk9bFjlT,2020-08-02 03:29:13.821889,lEHOMxdZ,3,E,Surcingle Drive,Bonson Terrace,722.53,rYjtA,t,st,4,3
99999165,372,6328830,E,Ya,6,kcS,824,407,lx,Ya,2020-08-02 03:29:13.821889,lEHOMxdZ,3,E,Surcingle Drive,Bonson Terrace,722.53,rYjtA,t,st,4,3
99999164,372,6328830,E,Ya,6,kcS,824,407,lx,Ya,2020-08-02 03:29:13.821889,lEHOMxdZ,3,E,Surcingle Drive,Victoria Drive,722.53,rYjtA,t,st,4,3
99999163,372,6328830,E,Ya,6,kcS,824,372,lx,Ya,2020-08-02 03:29:13.821889,lEHOMxdZ,3,E,Surcingle Drive,Victoria Drive,722.53,rYjtA,t,st,4,3
99999162,372,6328830,E,Ya,6,kcS,824,372,lx,Ya,2020-08-02 03:29:13.821889,lEHOMxdZ,3,E,Surcingle Drive,Victoria Drive,722.53,rYjtA,t,st,3,3
99999161,372,6328830,E,Ya,6,kcS,824,372,t,Ya,2020-08-02 03:29:13.821889,lEHOMxdZ,3,E,Surcingle Drive,Victoria Drive,722.53,rYjtA,t,st,3,3
99999160,669,6328830,Ksx2T4tt,ea2mR,39,jTzaPoTXjnhtEKpehqG,950,782,fsk8vv3,78EdRNHMsAFc,2023-12-08 08:09:15.111847,q,4Uk,tyzMXArcs,Maluka Drive,Moil Crescent,9999.0,aM,gjTfa4iIeray5,8Q7IvqC3r,6,8
99999159,669,6328830,Ksx2T4tt,ea2mR,39,jTzaPoTXjnhtEKpehqG,950,782,fsk8vv3,78EdRNHMsAFc,2023-12-08 08:09:15.111847,q,4Uk,tyzMXArcs,Kingfisher Crescent,Moil Crescent,9999.0,aM,gjTfa4iIeray5,8Q7IvqC3r,6,8
99999156,669,6328830,Ksx2T4tt,ea2mR,39,jTzaPoTXjnhtEKpehqG,950,782,fsk8vv3,78EdRNHMsAFc,2023-12-08 08:09:15.111847,q,4Uk,tyzMXArcs,Kingfisher Crescent,Moil Crescent,9999.0,aM,ea2mR,8Q7IvqC3r,6,8
99999155,669,6328830,Ksx2T4tt,ea2mR,39,jTzaPoTXjnhtEKpehqG,950,782,fsk8vv3,78EdRNHMsAFc,2023-12-08 08:09:15.111847,q,4Uk,q,Kingfisher Crescent,Moil Crescent,9999.0,aM,ea2mR,8Q7IvqC3r,6,8
99999154,669,6328830,Ksx2T4tt,ea2mR,39,jTzaPoTXjnhtEKpehqG,950,782,fsk8vv3,78EdRNHMsAFc,2023-12-08 08:09:15.111847,q,4Uk,q,Kingfisher Crescent,Moil Crescent,9999.0,aM,ea2mR,q,6,8
99999153,759,6328830,Y,4swsddkzQbfNCzF,77,s,157,591,FBz,69Nx,2020-01-27 17:37:32.931793,G,Q,8Q,Mitchell Street,Pitman Court,1.0,EMMZpE,afFBfzzQ,9vGwrXiVMBu8Z1LLLSQ5GFNr4c7Nj4pmHlYbZ,10,4
99999152,759,6328830,Y,4swsddkzQbfNCzF,77,s,157,591,FBz,69Nx,2020-01-27 17:37:32.931793,G,Q,8Q,Mitchell Street,Edmunds Street,1.0,EMMZpE,afFBfzzQ,9vGwrXiVMBu8Z1LLLSQ5GFNr4c7Nj4pmHlYbZ,10,4
99999151,759,6328830,Y,4swsddkzQbfNCzF,77,s,157,591,FBz,69Nx,2020-01-27 17:37:32.931793,G,Q,8Q,Mitchell Street,Edmunds Street,1.0,Y,afFBfzzQ,9vGwrXiVMBu8Z1LLLSQ5GFNr4c7Nj4pmHlYbZ,10,4
99999150,759,6328830,Y,4swsddkzQbfNCzF,77,s,157,157,FBz,69Nx,2020-01-27 17:37:32.931793,G,Q,8Q,Mitchell Street,Edmunds Street,1.0,Y,afFBfzzQ,9vGwrXiVMBu8Z1LLLSQ5GFNr4c7Nj4pmHlYbZ,10,4
99999149,759,6328830,Y,4swsddkzQbfNCzF,77,s,157,157,FBz,69Nx,2020-01-27 17:37:32.931793,G,Q,8Q,Mitchell Street,Edmunds Street,1.0,Y,afFBfzzQ,9vGwrXiVMBu8Z1LLLSQ5GFNr4c7Nj4pmHlYbZ,10,10
99999148,759,6328830,afFBfzzQ,4swsddkzQbfNCzF,77,s,157,157,FBz,69Nx,2020-01-27 17:37:32.931793,G,Q,8Q,Mitchell Street,Edmunds Street,1.0,Y,afFBfzzQ,9vGwrXiVMBu8Z1LLLSQ5GFNr4c7Nj4pmHlYbZ,10,10
99999147,759,6328830,8Q,4swsddkzQbfNCzF,77,s,157,157,FBz,69Nx,2020-01-27 17:37:32.931793,G,Q,8Q,Mitchell Street,Edmunds Street,1.0,Y,afFBfzzQ,9vGwrXiVMBu8Z1LLLSQ5GFNr4c7Nj4pmHlYbZ,10,10
99999146,706,6328830,dAM,Q,47,pk,952,207,aMrK9fCGn4rB,ykohP2,2020-09-07 14:36:01.594673,xIvyYd5OPu6XqgGpz8,rOD5kprZCTZIW2kFCo,xVe,Technology Place,Kitchener Drive,1.1,8j4wJ7,J,Eopnf,5,3
99999145,706,6328830,dAM,Q,47,pk,952,207,ykohP2,ykohP2,2020-09-07 14:36:01.594673,xIvyYd5OPu6XqgGpz8,rOD5kprZCTZIW2kFCo,xVe,Technology Place,Kitchener Drive,1.1,8j4wJ7,J,Eopnf,5,3
99999144,706,6328830,dAM,Q,47,pk,952,207,ykohP2,ykohP2,2020-09-07 14:36:01.594673,xIvyYd5OPu6XqgGpz8,rOD5kprZCTZIW2kFCo,xVe,Technology Place,Angelo Street,1.1,8j4wJ7,J,Eopnf,5,3
99999142,706,6328830,dAM,Q,47,pk,952,207,ykohP2,ykohP2,2020-09-07 14:36:01.594673,xIvyYd5OPu6XqgGpz8,rOD5kprZCTZIW2kFCo,xVe,Technology Place,Angelo Street,1.1,8j4wJ7,J,Q,5,3
99999141,706,6328830,dAM,Q,47,pk,952,207,ykohP2,8j4wJ7,2020-09-07 14:36:01.594673,xIvyYd5OPu6XqgGpz8,rOD5kprZCTZIW2kFCo,xVe,Technology Place,Angelo Street,1.1,8j4wJ7,J,Q,5,3
99999140,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.01,0,0,0,1,1
99999139,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,5833.92,0,0,0,1,1
99999138,1000,6328830,6S2LDlPL,Q9pG,50,frE4s,968,101,h,nuO,2024-06-01 08:04:49.718627,lSWcSgFJns,uLLuZQ,8mFgG,Pandanus Street,Mitchell Street,5833.92,1d0I,Ie6ia,Y8Cmzu9YY,5,4
99999137,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.01,0,0,0,1,1
99999136,273,6328830,C5PO,JpF,30,qfAiR,362,730,my7wfwAu2XGD,gy,2021-08-26 16:49:31.041472,Nu9cI,9,6V0vHVuS,Nudl Street,Surcingle Drive,0.01,aBMc16sOioyf,KJ4qnYb2,m,1,1
99999135,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,10000.0,0,0,0,1,1
99999134,637,6328830,DbCJ8Tx,vTkQKCz,15,qzuAyFhj,118,124,U,xw,2021-01-09 00:33:31.286453,i0Y0L2CmdpJb9rVsdjdvqJg8ASFa1,uvvF,Tso,Pavonia Place,Pitman Court,10000.0,uXX2,YHMC10cqQs,HtQ9,9,5
99999133,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.5,0,0,0,1,1
99999132,448,6328830,TE5mCPZyu4Fw4hbF2YmQeLKbzRmLKLiUKupCCAr3e,AEj,55,Z,248,936,TGi,ZcfrPo,2021-09-20 05:24:50.204307,niIS,Hu,Nleqk3,Atkins Drive,Yanyula Drive,0.5,F,68U,v,7,6
99999131,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,1.01,0,0,0,1,1
99999130,512,6328830,x14RmXswkrwl6MY,D,14,HUXH,218,1000,VGrM,kBNJAC5BUXXk,2021-10-03 15:46:52.358416,3Cp3bG,l,T,Hinkler Crescent,Lee Point Road,1.01,c,7Wa8xWFi,cupJdI0GdPJ,8,8
99999129,1000,6328830,x14RmXswkrwl6MY,D,14,HUXH,218,1000,VGrM,kBNJAC5BUXXk,2021-10-03 15:46:52.358416,3Cp3bG,l,T,Hinkler Crescent,Lee Point Road,1.01,c,7Wa8xWFi,cupJdI0GdPJ,8,8
99999128,1000,6328830,x14RmXswkrwl6MY,D,14,HUXH,218,1000,VGrM,kBNJAC5BUXXk,2021-10-03 15:46:52.358416,3Cp3bG,l,T,Lee Point Road,Ross Smith Avenue,1.01,c,7Wa8xWFi,cupJdI0GdPJ,8,8
99999125,363,6328830,aD2,QAG,19,Bf1adL,233,854,em5B1XmBJusUDCs,M5Txq,2020-07-01 18:13:39.030687,Iy,e,w,Larrakeyah PS Carpark,Lee Point Road,0.01,V,k,ug,1,10
99999124,363,6328830,aD2,QAG,19,Bf1adL,233,854,em5B1XmBJusUDCs,M5Txq,2020-07-01 18:13:39.030687,Iy,e,w,Larrakeyah PS Carpark,Kerinauia Drive,0.01,V,k,ug,1,10
99999123,363,6328830,aD2,QAG,19,Bf1adL,233,854,em5B1XmBJusUDCs,M5Txq,2020-07-01 18:13:39.030687,Iy,e,w,Larrakeyah PS Carpark,Kerinauia Drive,0.01,V,k,ug,10,10
99999122,363,6328830,aD2,QAG,19,Bf1adL,233,854,Bf1adL,M5Txq,2020-07-01 18:13:39.030687,Iy,e,w,Larrakeyah PS Carpark,Kerinauia Drive,0.01,V,k,ug,10,10
99999121,363,6328830,aD2,V,19,Bf1adL,233,854,Bf1adL,M5Txq,2020-07-01 18:13:39.030687,Iy,e,w,Larrakeyah PS Carpark,Kerinauia Drive,0.01,V,k,ug,10,10
99999118,712,6328830,Xb,rKZuavt,41,by,850,691,5,yez8,2021-08-01 17:36:21.242780,pKOC,gT8IHCdB5oRR,xX,Knuckey Street,Leanyer Drive,1.01,MHEPcuKV,2UYly3I,TD6T,10,7
99999117,712,6328830,Xb,rKZuavt,41,by,850,691,5,yez8,2021-08-01 17:36:21.242780,5,gT8IHCdB5oRR,xX,Knuckey Street,Leanyer Drive,1.01,MHEPcuKV,2UYly3I,TD6T,10,7
99999116,712,6328830,Xb,rKZuavt,41,by,850,712,5,yez8,2021-08-01 17:36:21.242780,5,gT8IHCdB5oRR,xX,Knuckey Street,Leanyer Drive,1.01,MHEPcuKV,2UYly3I,TD6T,10,7
99999115,712,6328830,Xb,rKZuavt,41,by,850,712,5,yez8,2021-08-01 17:36:21.242780,TD6T,gT8IHCdB5oRR,xX,Knuckey Street,Leanyer Drive,1.01,MHEPcuKV,2UYly3I,TD6T,10,7
99999114,712,6328830,Xb,rKZuavt,41,by,850,712,5,yez8,2021-08-01 17:36:21.242780,TD6T,gT8IHCdB5oRR,xX,Kerinauia Drive,Leanyer Drive,1.01,MHEPcuKV,2UYly3I,TD6T,10,7
99999113,712,6328830,Xb,yez8,41,by,850,712,5,yez8,2021-08-01 17:36:21.242780,TD6T,gT8IHCdB5oRR,xX,Kerinauia Drive,Leanyer Drive,1.01,MHEPcuKV,2UYly3I,TD6T,10,7
99999111,1000,6328830,Nv,8d,70,ICd,614,705,XATx,7A,2024-08-18 03:51:22.468408,XR,L6lHsYWaRQp,bMBodpD,Lee Point Road,Esplanade,9999.0,d5sKWtua,7bk7s5F,ePqSvPZV,4,2
99999110,1000,6328830,Nv,8d,70,ICd,614,705,XATx,7A,2024-08-18 03:51:22.468408,XR,L6lHsYWaRQp,bMBodpD,Aralia Street,Esplanade,9999.0,d5sKWtua,7bk7s5F,ePqSvPZV,4,2
99999109,1000,6328830,Nv,8d,70,ICd,614,705,XATx,ICd,2024-08-18 03:51:22.468408,XR,L6lHsYWaRQp,bMBodpD,Aralia Street,Esplanade,9999.0,d5sKWtua,7bk7s5F,ePqSvPZV,4,2
99999108,1000,6328830,Nv,8d,70,ICd,614,705,XATx,ICd,2024-08-18 03:51:22.468408,XR,L6lHsYWaRQp,ICd,Aralia Street,Esplanade,9999.0,d5sKWtua,7bk7s5F,ePqSvPZV,4,2
99999107,1000,6328830,Nv,8d,70,ICd,614,614,XATx,ICd,2024-08-18 03:51:22.468408,XR,L6lHsYWaRQp,ICd,Aralia Street,Esplanade,9999.0,d5sKWtua,7bk7s5F,ePqSvPZV,4,2
99999106,1000,6328830,Nv,8d,70,ICd,614,1000,XATx,ICd,2024-08-18 03:51:22.468408,XR,L6lHsYWaRQp,ICd,Aralia Street,Esplanade,9999.0,d5sKWtua,7bk7s5F,ePqSvPZV,4,2
99999105,1000,6328830,Nv,8d,70,ICd,614,1000,XATx,ICd,2024-08-18 03:51:22.468408,XR,L6lHsYWaRQp,ICd,Aralia Street,Esplanade,9999.0,ePqSvPZV,7bk7s5F,ePqSvPZV,4,2
99999104,880,6328830,3PteoAA,EajHePcp,75,sJv,664,952,Fisw,Y0TaoX,2021-10-03 13:20:49.492766,vr,zKfB4K,dpSN,Kitchener Drive,Yanyula Drive,0.33,s,Z,msO,7,1
99999103,880,6328830,EajHePcp,EajHePcp,75,sJv,664,952,Fisw,Y0TaoX,2021-10-03 13:20:49.492766,vr,zKfB4K,dpSN,Kitchener Drive,Yanyula Drive,0.33,s,Z,msO,7,1
99999101,880,6328830,EajHePcp,EajHePcp,75,sJv,664,952,Fisw,Y0TaoX,2021-10-03 13:20:49.492766,dpSN,zKfB4K,dpSN,Kitchener Drive,Yanyula Drive,0.33,s,Z,msO,7,1
99999100,880,6328830,EajHePcp,EajHePcp,75,sJv,664,952,Fisw,Y0TaoX,2021-10-03 13:20:49.492766,dpSN,zKfB4K,Z,Kitchener Drive,Yanyula Drive,0.33,s,Z,msO,7,1
99999099,880,6328830,EajHePcp,EajHePcp,75,sJv,664,952,Fisw,Y0TaoX,2021-10-03 13:20:49.492766,dpSN,zKfB4K,Z,Kitchener Drive,Yanyula Drive,0.33,s,Z,msO,1,1
99999098,880,6328830,EajHePcp,EajHePcp,75,sJv,664,952,Fisw,Y0TaoX,2021-10-03 13:20:49.492766,dpSN,zKfB4K,s,Kitchener Drive,Yanyula Drive,0.33,s,Z,msO,1,1
99999097,716,6328830,CmPimrQAc,1,30,njpg,608,978,D9v,6wZQdUZ6018grck7R7Y,2023-04-04 14:17:33.911259,6A,a9oVjJzkhQ6kaYqs7eDXZ,v,Moil Crescent,Ross Smith Avenue,9789.49,2yudv6kqqh3KYEf,O4WeW,r,6,5
99999096,716,6328830,CmPimrQAc,1,30,njpg,608,978,D9v,6wZQdUZ6018grck7R7Y,2023-04-04 14:17:33.911259,6A,a9oVjJzkhQ6kaYqs7eDXZ,v,Moil Crescent,Lowrie Court,9789.49,2yudv6kqqh3KYEf,O4WeW,r,6,5
99999094,716,6328830,CmPimrQAc,1,30,njpg,608,978,D9v,6wZQdUZ6018grck7R7Y,2023-04-04 14:17:33.911259,6A,a9oVjJzkhQ6kaYqs7eDXZ,v,Moil Crescent,Lowrie Court,9789.49,2yudv6kqqh3KYEf,O4WeW,D9v,6,5
99999092,716,6328830,CmPimrQAc,1,30,njpg,608,978,D9v,6wZQdUZ6018grck7R7Y,2023-04-04 14:17:33.911259,D9v,a9oVjJzkhQ6kaYqs7eDXZ,v,Moil Crescent,Lowrie Court,9789.49,2yudv6kqqh3KYEf,O4WeW,D9v,6,5
99999091,716,6328830,CmPimrQAc,1,30,O4WeW,608,978,D9v,6wZQdUZ6018grck7R7Y,2023-04-04 14:17:33.911259,D9v,a9oVjJzkhQ6kaYqs7eDXZ,v,Moil Crescent,Lowrie Court,9789.49,2yudv6kqqh3KYEf,O4WeW,D9v,6,5
99999090,145,6328830,q,5ZI3dxvRJj,98,oA6,591,516,j5ghzJ1r1fiSOalU5IM,Xn,2024-01-14 15:15:57.614263,pUrdxX,wjv,j4VA,Calytrix Road,Rindberg Street,0.01,L2UEQo7bhZcgC4g,ENTiEi7d,AlVhQ2P,3,6
