work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
999177,827,7208334,ryX3ky,A6Y393ok74PGnv,bRCa,15,2020-05-06 00:20:57.407043,2020-05-06 00:20:57.407043,2020-05-06 00:25:44.656126,2020-05-06 00:25:44.656126,Roystonea Avenue,Woodroffe Avenue,S5SGU,jF,1.1,jF,2020-05-06 00:20:57.407043,2020-05-06 00:20:57.407043,4tHJ350hr3wzPd49b5Mb,zc6,997,6
999176,827,7208334,ryX3ky,A6Y393ok74PGnv,bRCa,15,2020-05-06 00:20:57.407043,2020-05-06 00:20:57.407043,2020-05-06 00:25:44.656126,2020-05-06 00:25:44.656126,Roystonea Avenue,Woodroffe Avenue,S5SGU,4tHJ350hr3wzPd49b5Mb,1.1,jF,2020-05-06 00:20:57.407043,2020-05-06 00:20:57.407043,4tHJ350hr3wzPd49b5Mb,zc6,997,6
999175,963,7208334,oN,hcj6Gk5cho,w6L2,33,2024-04-23 11:00:33.585101,2024-04-23 11:00:33.585101,2024-04-23 11:39:23.362626,2024-04-23 11:39:23.362626,Edmunds Street,Surcingle Drive,R,rAd,0.01,aYk4,2024-04-23 11:00:33.585101,2024-04-23 11:00:33.585101,7wT,9z0,821,4
999174,963,7208334,oN,hcj6Gk5cho,oN,33,2024-04-23 11:00:33.585101,2024-04-23 11:00:33.585101,2024-04-23 11:39:23.362626,2024-04-23 11:39:23.362626,Edmunds Street,Surcingle Drive,R,rAd,0.01,aYk4,2024-04-23 11:00:33.585101,2024-04-23 11:00:33.585101,7wT,9z0,821,4
999173,963,7208334,oN,hcj6Gk5cho,oN,33,2024-04-23 11:00:33.585101,2024-04-23 11:00:33.585101,2024-04-23 11:39:23.362626,2024-04-23 11:39:23.362626,Edmunds Street,Surcingle Drive,oN,rAd,0.01,aYk4,2024-04-23 11:00:33.585101,2024-04-23 11:00:33.585101,7wT,9z0,821,4
999171,963,7208334,oN,hcj6Gk5cho,oN,33,2024-04-23 11:00:33.585101,2024-04-23 11:00:33.585101,2024-04-23 11:39:23.362626,2024-04-23 11:39:23.362626,Edmunds Street,Surcingle Drive,oN,rAd,0.01,aYk4,2024-04-23 11:00:33.585101,2024-04-23 11:00:33.585101,7wT,9z0,963,4
999170,963,7208334,oN,hcj6Gk5cho,oN,33,2024-04-23 11:00:33.585101,2024-04-23 11:00:33.585101,2024-04-23 11:39:23.362626,2024-04-23 11:39:23.362626,Edmunds Street,Surcingle Drive,oN,rAd,0.01,aYk4,2024-04-23 11:00:33.585101,2024-04-23 11:00:33.585101,7wT,oN,963,4
999169,963,7208334,oN,hcj6Gk5cho,oN,33,2024-04-23 11:00:33.585101,2024-04-23 11:00:33.585101,2024-04-23 11:39:23.362626,2024-04-23 11:39:23.362626,Edmunds Street,Cavenagh Street,oN,rAd,0.01,aYk4,2024-04-23 11:00:33.585101,2024-04-23 11:00:33.585101,7wT,oN,963,4
999168,745,7208334,BK,8zf,o,26,2023-10-05 15:09:14.908408,2023-10-05 15:09:14.908408,2023-10-05 15:46:24.516609,2023-10-05 15:46:24.516609,Coronation Drive,Pitman Court,q,sDwCMT,1.1,eArh38v4QJB59ax,2023-10-05 15:09:14.908408,2023-10-05 15:09:14.908408,y0ssLM,VImiB,914,5
999167,745,7208334,BK,8zf,o,26,2023-10-05 15:09:14.908408,2023-10-05 15:09:14.908408,2023-10-05 15:46:24.516609,2023-10-05 15:46:24.516609,Boulter Road,Pitman Court,q,sDwCMT,1.1,eArh38v4QJB59ax,2023-10-05 15:09:14.908408,2023-10-05 15:09:14.908408,y0ssLM,VImiB,914,5
999166,745,7208334,BK,8zf,o,26,2023-10-05 15:09:14.908408,2023-10-05 15:09:14.908408,2023-10-05 15:46:24.516609,2023-10-05 15:46:24.516609,Boulter Road,Pitman Court,q,eArh38v4QJB59ax,1.1,eArh38v4QJB59ax,2023-10-05 15:09:14.908408,2023-10-05 15:09:14.908408,y0ssLM,VImiB,914,5
999165,914,7208334,BK,8zf,o,26,2023-10-05 15:09:14.908408,2023-10-05 15:09:14.908408,2023-10-05 15:46:24.516609,2023-10-05 15:46:24.516609,Boulter Road,Pitman Court,q,eArh38v4QJB59ax,1.1,eArh38v4QJB59ax,2023-10-05 15:09:14.908408,2023-10-05 15:09:14.908408,y0ssLM,VImiB,914,5
999163,914,7208334,BK,8zf,o,26,2023-10-05 15:09:14.908408,2023-10-05 15:09:14.908408,2023-10-05 15:46:24.516609,2023-10-05 15:46:24.516609,Boulter Road,Pitman Court,o,eArh38v4QJB59ax,1.1,eArh38v4QJB59ax,2023-10-05 15:09:14.908408,2023-10-05 15:09:14.908408,y0ssLM,VImiB,914,5
999162,914,7208334,BK,8zf,o,26,2023-10-05 15:09:14.908408,2023-10-05 15:09:14.908408,2023-10-05 15:46:24.516609,2023-10-05 15:46:24.516609,Boulter Road,Pitman Court,o,eArh38v4QJB59ax,1.1,o,2023-10-05 15:09:14.908408,2023-10-05 15:09:14.908408,y0ssLM,VImiB,914,5
999161,990,7208334,Q,H,Q4,82,2024-03-15 05:12:49.981213,2024-03-15 05:12:49.981213,2024-03-15 05:22:50.390547,2024-03-15 05:22:50.390547,Bonson Terrace,Mitchell Street,D24k,BDG7,10000.0,lFYO3ehOc,2024-03-15 05:12:49.981213,2024-03-15 05:12:49.981213,g2moiFqV99lDkEfnZFTdtVKS3BteLGdUHdXZSaiSNSmgN4KYeF3FMy3H6S7fW,KPZ8xsupdgnimGQh3vZK1Uao3pXNEhSTO5uWzJbJ,643,10
999160,990,7208334,Q,H,Q4,82,2024-03-15 05:12:49.981213,2024-03-15 05:12:49.981213,2024-03-15 05:22:50.390547,2024-03-15 05:22:50.390547,Bonson Terrace,Mitchell Street,lFYO3ehOc,BDG7,10000.0,lFYO3ehOc,2024-03-15 05:12:49.981213,2024-03-15 05:12:49.981213,g2moiFqV99lDkEfnZFTdtVKS3BteLGdUHdXZSaiSNSmgN4KYeF3FMy3H6S7fW,KPZ8xsupdgnimGQh3vZK1Uao3pXNEhSTO5uWzJbJ,643,10
999158,990,7208334,Q,H,Q4,82,2024-03-15 05:12:49.981213,2024-03-15 05:12:49.981213,2024-03-15 05:22:50.390547,2024-03-15 05:22:50.390547,Mitchell Street,Kilfoyle Crescent,lFYO3ehOc,BDG7,10000.0,lFYO3ehOc,2024-03-15 05:12:49.981213,2024-03-15 05:12:49.981213,g2moiFqV99lDkEfnZFTdtVKS3BteLGdUHdXZSaiSNSmgN4KYeF3FMy3H6S7fW,KPZ8xsupdgnimGQh3vZK1Uao3pXNEhSTO5uWzJbJ,643,10
999157,990,7208334,Q,H,lFYO3ehOc,82,2024-03-15 05:12:49.981213,2024-03-15 05:12:49.981213,2024-03-15 05:22:50.390547,2024-03-15 05:22:50.390547,Mitchell Street,Kilfoyle Crescent,lFYO3ehOc,BDG7,10000.0,lFYO3ehOc,2024-03-15 05:12:49.981213,2024-03-15 05:12:49.981213,g2moiFqV99lDkEfnZFTdtVKS3BteLGdUHdXZSaiSNSmgN4KYeF3FMy3H6S7fW,KPZ8xsupdgnimGQh3vZK1Uao3pXNEhSTO5uWzJbJ,643,10
999154,891,7208334,kBU,9CpccUa,2n,31,2023-03-22 09:25:53.793575,2023-03-22 09:25:53.793575,2023-03-22 10:23:14.447834,2023-03-22 10:23:14.447834,Woodroffe Avenue,Moil Crescent,Ft78qmo,eF7XbYfyypgx,1.01,OcLcfd,2023-03-22 09:25:53.793575,2023-03-22 09:25:53.793575,Z,mS,691,7
999152,891,7208334,mS,9CpccUa,2n,31,2023-03-22 09:25:53.793575,2023-03-22 09:25:53.793575,2023-03-22 10:23:14.447834,2023-03-22 10:23:14.447834,Woodroffe Avenue,Moil Crescent,Ft78qmo,eF7XbYfyypgx,1.01,OcLcfd,2023-03-22 09:25:53.793575,2023-03-22 09:25:53.793575,Z,mS,691,7
999151,891,7208334,mS,9CpccUa,2n,31,2023-03-22 09:25:53.793575,2023-03-22 09:25:53.793575,2023-03-22 10:23:14.447834,2023-03-22 10:23:14.447834,Woodroffe Avenue,Moil Crescent,Ft78qmo,eF7XbYfyypgx,1.01,OcLcfd,2023-03-22 09:25:53.793575,2023-03-22 09:25:53.793575,9CpccUa,mS,691,7
999149,891,7208334,2n,9CpccUa,2n,31,2023-03-22 09:25:53.793575,2023-03-22 09:25:53.793575,2023-03-22 10:23:14.447834,2023-03-22 10:23:14.447834,Woodroffe Avenue,Moil Crescent,Ft78qmo,eF7XbYfyypgx,1.01,OcLcfd,2023-03-22 09:25:53.793575,2023-03-22 09:25:53.793575,9CpccUa,mS,691,7
999148,891,7208334,2n,9CpccUa,2n,31,2023-03-22 09:25:53.793575,2023-03-22 09:25:53.793575,2023-03-22 10:23:14.447834,2023-03-22 10:23:14.447834,Moil Crescent,Lowrie Court,Ft78qmo,eF7XbYfyypgx,1.01,OcLcfd,2023-03-22 09:25:53.793575,2023-03-22 09:25:53.793575,9CpccUa,mS,691,7
999147,103,7208334,cV,Q4U0AmhDvF9Q,d9jT3FURf9HlJht1R,96,2023-07-14 13:25:47.264673,2023-07-14 13:25:47.264673,2023-07-14 13:58:55.959593,2023-07-14 13:58:55.959593,Henbury Avenue,Bradshaw Terrace,l,5A,0.01,m,2023-07-14 13:25:47.264673,2023-07-14 13:25:47.264673,0FfMQ1m,hrh,309,1
999146,103,7208334,cV,Q4U0AmhDvF9Q,d9jT3FURf9HlJht1R,96,2023-07-14 13:25:47.264673,2023-07-14 13:25:47.264673,2023-07-14 13:58:55.959593,2023-07-14 13:58:55.959593,Henbury Avenue,Willeroo Street,l,5A,0.01,m,2023-07-14 13:25:47.264673,2023-07-14 13:25:47.264673,0FfMQ1m,hrh,309,1
999145,103,7208334,cV,Q4U0AmhDvF9Q,m,96,2023-07-14 13:25:47.264673,2023-07-14 13:25:47.264673,2023-07-14 13:58:55.959593,2023-07-14 13:58:55.959593,Henbury Avenue,Willeroo Street,l,5A,0.01,m,2023-07-14 13:25:47.264673,2023-07-14 13:25:47.264673,0FfMQ1m,hrh,309,1
999144,103,7208334,cV,5A,m,96,2023-07-14 13:25:47.264673,2023-07-14 13:25:47.264673,2023-07-14 13:58:55.959593,2023-07-14 13:58:55.959593,Henbury Avenue,Willeroo Street,l,5A,0.01,m,2023-07-14 13:25:47.264673,2023-07-14 13:25:47.264673,0FfMQ1m,hrh,309,1
999143,103,7208334,cV,5A,m,96,2023-07-14 13:25:47.264673,2023-07-14 13:25:47.264673,2023-07-14 13:58:55.959593,2023-07-14 13:58:55.959593,Henbury Avenue,Willeroo Street,l,5A,0.01,l,2023-07-14 13:25:47.264673,2023-07-14 13:25:47.264673,0FfMQ1m,hrh,309,1
999140,77,7208334,f7MR,KA4uX3,GQ,94,2020-02-12 13:54:06.025766,2020-02-12 13:54:06.025766,2020-02-12 14:28:10.869787,2020-02-12 14:28:10.869787,Chapman Road,Aralia Street,2mLAuZ5n8R8mevdRIG8,pacTN3HkDhu6u,5294.71,q,2020-02-12 13:54:06.025766,2020-02-12 13:54:06.025766,OScx55,eLa,597,8
999139,77,7208334,f7MR,KA4uX3,GQ,8,2020-02-12 13:54:06.025766,2020-02-12 13:54:06.025766,2020-02-12 14:28:10.869787,2020-02-12 14:28:10.869787,Chapman Road,Aralia Street,2mLAuZ5n8R8mevdRIG8,pacTN3HkDhu6u,5294.71,q,2020-02-12 13:54:06.025766,2020-02-12 13:54:06.025766,OScx55,eLa,597,8
999138,77,7208334,f7MR,KA4uX3,GQ,8,2020-02-12 13:54:06.025766,2020-02-12 13:54:06.025766,2020-02-12 14:28:10.869787,2020-02-12 14:28:10.869787,Aralia Street,Esplanade,2mLAuZ5n8R8mevdRIG8,pacTN3HkDhu6u,5294.71,q,2020-02-12 13:54:06.025766,2020-02-12 13:54:06.025766,OScx55,eLa,597,8
999137,77,7208334,KA4uX3,KA4uX3,GQ,8,2020-02-12 13:54:06.025766,2020-02-12 13:54:06.025766,2020-02-12 14:28:10.869787,2020-02-12 14:28:10.869787,Aralia Street,Esplanade,2mLAuZ5n8R8mevdRIG8,pacTN3HkDhu6u,5294.71,q,2020-02-12 13:54:06.025766,2020-02-12 13:54:06.025766,OScx55,eLa,597,8
999136,77,7208334,KA4uX3,KA4uX3,GQ,8,2020-02-12 13:54:06.025766,2020-02-12 13:54:06.025766,2020-02-12 14:28:10.869787,2020-02-12 14:28:10.869787,Aralia Street,Esplanade,2mLAuZ5n8R8mevdRIG8,pacTN3HkDhu6u,5294.71,q,2020-02-12 13:54:06.025766,2020-02-12 13:54:06.025766,2mLAuZ5n8R8mevdRIG8,eLa,597,8
999134,387,7208334,w,JzXNn1Vv,zm,76,2021-01-22 06:02:23.776198,2021-01-22 06:02:23.776198,2021-01-22 06:12:46.011231,2021-01-22 06:12:46.011231,Calytrix Road,Rindberg Street,4u42,Wob7,0.01,mdq,2021-01-22 06:02:23.776198,2021-01-22 06:02:23.776198,0WBKyfgSt,RUgeRltTbJ,339,5
999132,387,7208334,w,RUgeRltTbJ,zm,76,2021-01-22 06:02:23.776198,2021-01-22 06:02:23.776198,2021-01-22 06:12:46.011231,2021-01-22 06:12:46.011231,Calytrix Road,Rindberg Street,4u42,Wob7,0.01,mdq,2021-01-22 06:02:23.776198,2021-01-22 06:02:23.776198,0WBKyfgSt,RUgeRltTbJ,339,5
999131,387,7208334,w,RUgeRltTbJ,zm,76,2021-01-22 06:02:23.776198,2021-01-22 06:02:23.776198,2021-01-22 06:12:46.011231,2021-01-22 06:12:46.011231,Rindberg Street,Kingfisher Crescent,4u42,Wob7,0.01,mdq,2021-01-22 06:02:23.776198,2021-01-22 06:02:23.776198,0WBKyfgSt,RUgeRltTbJ,339,5
999129,387,7208334,w,w,zm,76,2021-01-22 06:02:23.776198,2021-01-22 06:02:23.776198,2021-01-22 06:12:46.011231,2021-01-22 06:12:46.011231,Rindberg Street,Kingfisher Crescent,4u42,Wob7,0.01,mdq,2021-01-22 06:02:23.776198,2021-01-22 06:02:23.776198,0WBKyfgSt,RUgeRltTbJ,339,5
999127,384,7208334,zEvO291,drYDo3w0tp,1VpwCl,87,2023-07-14 18:16:13.995967,2023-07-14 18:16:13.995967,2023-07-14 19:10:46.050111,2023-07-14 19:10:46.050111,Mitchell Street,Stedcombe Street,B,rLoL0,10000.0,cpi,2023-07-14 18:16:13.995967,2023-07-14 18:16:13.995967,VBp5T,e,903,5
999125,384,7208334,zEvO291,drYDo3w0tp,1VpwCl,87,2023-07-14 18:16:13.995967,2023-07-14 18:16:13.995967,2023-07-14 19:10:46.050111,2023-07-14 19:10:46.050111,Mitchell Street,Stedcombe Street,B,rLoL0,10000.0,cpi,2023-07-14 18:16:13.995967,2023-07-14 18:16:13.995967,VBp5T,e,384,5
999124,384,7208334,zEvO291,drYDo3w0tp,rLoL0,87,2023-07-14 18:16:13.995967,2023-07-14 18:16:13.995967,2023-07-14 19:10:46.050111,2023-07-14 19:10:46.050111,Mitchell Street,Stedcombe Street,B,rLoL0,10000.0,cpi,2023-07-14 18:16:13.995967,2023-07-14 18:16:13.995967,VBp5T,e,384,5
999123,384,7208334,zEvO291,drYDo3w0tp,rLoL0,87,2023-07-14 18:16:13.995967,2023-07-14 18:16:13.995967,2023-07-14 19:10:46.050111,2023-07-14 19:10:46.050111,Mitchell Street,Aralia Street,B,rLoL0,10000.0,cpi,2023-07-14 18:16:13.995967,2023-07-14 18:16:13.995967,VBp5T,e,384,5
999121,384,7208334,drYDo3w0tp,drYDo3w0tp,rLoL0,87,2023-07-14 18:16:13.995967,2023-07-14 18:16:13.995967,2023-07-14 19:10:46.050111,2023-07-14 19:10:46.050111,Mitchell Street,Aralia Street,B,rLoL0,10000.0,cpi,2023-07-14 18:16:13.995967,2023-07-14 18:16:13.995967,VBp5T,e,384,5
999120,35,7208334,iDhfFYzVNtQSmfFic9hF,gWRWBKhfs5n,j3M7,77,2020-10-17 07:27:59.501976,2020-10-17 07:27:59.501976,2020-10-17 07:35:30.057755,2020-10-17 07:35:30.057755,Surcingle Drive,Moil Crescent,tMeXLig5C,eMOkRXMq,9999.0,EV2s,2020-10-17 07:27:59.501976,2020-10-17 07:27:59.501976,A0uYwZa,RXotejVGq,942,1
999119,35,7208334,iDhfFYzVNtQSmfFic9hF,gWRWBKhfs5n,j3M7,77,2020-10-17 07:27:59.501976,2020-10-17 07:27:59.501976,2020-10-17 07:35:30.057755,2020-10-17 07:35:30.057755,Surcingle Drive,Victoria Drive,tMeXLig5C,eMOkRXMq,9999.0,EV2s,2020-10-17 07:27:59.501976,2020-10-17 07:27:59.501976,A0uYwZa,RXotejVGq,942,1
999116,594,7208334,aKTGah,MYf,h,59,2022-11-19 01:17:13.850040,2022-11-19 01:17:13.850040,2022-11-19 02:05:15.412198,2022-11-19 02:05:15.412198,Mitchell Street,Angelo Street,Cun,V,7355.82,ufvp7mgk,2022-11-19 01:17:13.850040,2022-11-19 01:17:13.850040,u8,9ueVilLZ79OmQgJSqtG,967,2
999114,594,7208334,aKTGah,MYf,h,59,2022-11-19 01:17:13.850040,2022-11-19 01:17:13.850040,2022-11-19 02:05:15.412198,2022-11-19 02:05:15.412198,Mitchell Street,Smith Street,Cun,V,7355.82,ufvp7mgk,2022-11-19 01:17:13.850040,2022-11-19 01:17:13.850040,u8,9ueVilLZ79OmQgJSqtG,967,2
999113,594,7208334,aKTGah,MYf,h,2,2022-11-19 01:17:13.850040,2022-11-19 01:17:13.850040,2022-11-19 02:05:15.412198,2022-11-19 02:05:15.412198,Mitchell Street,Smith Street,Cun,V,7355.82,ufvp7mgk,2022-11-19 01:17:13.850040,2022-11-19 01:17:13.850040,u8,9ueVilLZ79OmQgJSqtG,967,2
999112,594,7208334,aKTGah,MYf,h,2,2022-11-19 01:17:13.850040,2022-11-19 01:17:13.850040,2022-11-19 02:05:15.412198,2022-11-19 02:05:15.412198,Mitchell Street,Smith Street,Cun,ufvp7mgk,7355.82,ufvp7mgk,2022-11-19 01:17:13.850040,2022-11-19 01:17:13.850040,u8,9ueVilLZ79OmQgJSqtG,967,2
999111,594,7208334,aKTGah,MYf,h,2,2022-11-19 01:17:13.850040,2022-11-19 01:17:13.850040,2022-11-19 02:05:15.412198,2022-11-19 02:05:15.412198,Mitchell Street,Smith Street,Cun,ufvp7mgk,7355.82,ufvp7mgk,2022-11-19 01:17:13.850040,2022-11-19 01:17:13.850040,ufvp7mgk,9ueVilLZ79OmQgJSqtG,967,2
999109,3,7208334,o,Sd8,IrKn0B,83,2024-03-02 14:18:46.426972,2024-03-02 14:18:46.426972,2024-03-02 15:09:51.100982,2024-03-02 15:09:51.100982,Tilston Avenue,Trower Road,J86Vn392Kdiutk8RR75R3HOmc9n4WiBWaI6mPNJx2,Ay,1.01,b1mC,2024-03-02 14:18:46.426972,2024-03-02 14:18:46.426972,WRm,wyvXR,623,4
999108,3,7208334,o,Sd8,IrKn0B,83,2024-03-02 14:18:46.426972,2024-03-02 14:18:46.426972,2024-03-02 15:09:51.100982,2024-03-02 15:09:51.100982,Tilston Avenue,Chung Wah Terrace,J86Vn392Kdiutk8RR75R3HOmc9n4WiBWaI6mPNJx2,Ay,1.01,b1mC,2024-03-02 14:18:46.426972,2024-03-02 14:18:46.426972,WRm,wyvXR,623,4
999104,3,7208334,o,Sd8,IrKn0B,83,2024-03-02 14:18:46.426972,2024-03-02 14:18:46.426972,2024-03-02 15:09:51.100982,2024-03-02 15:09:51.100982,Tilston Avenue,Chung Wah Terrace,J86Vn392Kdiutk8RR75R3HOmc9n4WiBWaI6mPNJx2,Ay,1.01,b1mC,2024-03-02 14:18:46.426972,2024-03-02 14:18:46.426972,WRm,o,623,4
999103,3,7208334,o,Sd8,IrKn0B,83,2024-03-02 14:18:46.426972,2024-03-02 14:18:46.426972,2024-03-02 15:09:51.100982,2024-03-02 15:09:51.100982,Tilston Avenue,Chung Wah Terrace,J86Vn392Kdiutk8RR75R3HOmc9n4WiBWaI6mPNJx2,Ay,1.01,b1mC,2024-03-02 14:18:46.426972,2024-03-02 14:18:46.426972,WRm,o,3,4
999102,853,7208334,yl1zKtB37zaLkIHE,wRoNHIJ,dmimV,89,2022-04-20 07:36:38.503194,2022-04-20 07:36:38.503194,2022-04-20 08:00:42.019135,2022-04-20 08:00:42.019135,Yanyula Drive,Cavenagh Street,AaSzeBlR,G1F,8603.68,q,2022-04-20 07:36:38.503194,2022-04-20 07:36:38.503194,pZHZsI3,RPKvb,63,7
999101,853,7208334,yl1zKtB37zaLkIHE,wRoNHIJ,dmimV,89,2022-04-20 07:36:38.503194,2022-04-20 07:36:38.503194,2022-04-20 08:00:42.019135,2022-04-20 08:00:42.019135,Yanyula Drive,Caryota Court,AaSzeBlR,G1F,8603.68,q,2022-04-20 07:36:38.503194,2022-04-20 07:36:38.503194,pZHZsI3,RPKvb,63,7
999100,853,7208334,yl1zKtB37zaLkIHE,wRoNHIJ,dmimV,89,2022-04-20 07:36:38.503194,2022-04-20 07:36:38.503194,2022-04-20 08:00:42.019135,2022-04-20 08:00:42.019135,Yanyula Drive,Caryota Court,AaSzeBlR,G1F,8603.68,yl1zKtB37zaLkIHE,2022-04-20 07:36:38.503194,2022-04-20 07:36:38.503194,pZHZsI3,RPKvb,63,7
999098,853,7208334,yl1zKtB37zaLkIHE,wRoNHIJ,dmimV,89,2022-04-20 07:36:38.503194,2022-04-20 07:36:38.503194,2022-04-20 08:00:42.019135,2022-04-20 08:00:42.019135,Yanyula Drive,Caryota Court,AaSzeBlR,yl1zKtB37zaLkIHE,8603.68,yl1zKtB37zaLkIHE,2022-04-20 07:36:38.503194,2022-04-20 07:36:38.503194,pZHZsI3,RPKvb,63,7
999097,853,7208334,yl1zKtB37zaLkIHE,wRoNHIJ,dmimV,89,2022-04-20 07:36:38.503194,2022-04-20 07:36:38.503194,2022-04-20 08:00:42.019135,2022-04-20 08:00:42.019135,Yanyula Drive,Caryota Court,yl1zKtB37zaLkIHE,yl1zKtB37zaLkIHE,8603.68,yl1zKtB37zaLkIHE,2022-04-20 07:36:38.503194,2022-04-20 07:36:38.503194,pZHZsI3,RPKvb,63,7
999096,63,7208334,yl1zKtB37zaLkIHE,wRoNHIJ,dmimV,89,2022-04-20 07:36:38.503194,2022-04-20 07:36:38.503194,2022-04-20 08:00:42.019135,2022-04-20 08:00:42.019135,Yanyula Drive,Caryota Court,yl1zKtB37zaLkIHE,yl1zKtB37zaLkIHE,8603.68,yl1zKtB37zaLkIHE,2022-04-20 07:36:38.503194,2022-04-20 07:36:38.503194,pZHZsI3,RPKvb,63,7
999095,90,7208334,d,Wo,gjc,77,2024-01-25 17:16:57.034303,2024-01-25 17:16:57.034303,2024-01-25 17:58:46.126352,2024-01-25 17:58:46.126352,Cheesefruit Street,Berrimah Road,lpep6mmys6Hh,mo,0.33,v,2024-01-25 17:16:57.034303,2024-01-25 17:16:57.034303,O,TL,897,9
999094,90,7208334,d,Wo,gjc,77,2024-01-25 17:16:57.034303,2024-01-25 17:16:57.034303,2024-01-25 17:58:46.126352,2024-01-25 17:58:46.126352,Cheesefruit Street,Berrimah Road,Wo,mo,0.33,v,2024-01-25 17:16:57.034303,2024-01-25 17:16:57.034303,O,TL,897,9
999093,90,7208334,d,Wo,gjc,77,2024-01-25 17:16:57.034303,2024-01-25 17:16:57.034303,2024-01-25 17:58:46.126352,2024-01-25 17:58:46.126352,Cheesefruit Street,Technology Place,Wo,mo,0.33,v,2024-01-25 17:16:57.034303,2024-01-25 17:16:57.034303,O,TL,897,9
999092,90,7208334,d,Wo,gjc,77,2024-01-25 17:16:57.034303,2024-01-25 17:16:57.034303,2024-01-25 17:58:46.126352,2024-01-25 17:58:46.126352,Cheesefruit Street,Technology Place,Wo,mo,0.33,v,2024-01-25 17:16:57.034303,2024-01-25 17:16:57.034303,d,TL,897,9
999091,90,7208334,d,Wo,gjc,77,2024-01-25 17:16:57.034303,2024-01-25 17:16:57.034303,2024-01-25 17:58:46.126352,2024-01-25 17:58:46.126352,Cheesefruit Street,Technology Place,Wo,gjc,0.33,v,2024-01-25 17:16:57.034303,2024-01-25 17:16:57.034303,d,TL,897,9
999090,90,7208334,d,Wo,gjc,77,2024-01-25 17:16:57.034303,2024-01-25 17:16:57.034303,2024-01-25 17:58:46.126352,2024-01-25 17:58:46.126352,Cheesefruit Street,Technology Place,Wo,d,0.33,v,2024-01-25 17:16:57.034303,2024-01-25 17:16:57.034303,d,TL,897,9
999088,748,7208334,Wk3b,ejKxUI3bylnVox3kmAJ,f4ZkqRJp,45,2023-09-14 08:39:57.566913,2023-09-14 08:39:57.566913,2023-09-14 09:18:02.323413,2023-09-14 09:18:02.323413,Tilston Avenue,Kingfisher Crescent,a,91Hh,1.5,145wQEt9KdX8ZQYlQqcz,2023-09-14 08:39:57.566913,2023-09-14 08:39:57.566913,af,eU7xpbN4P3g0S7a3tlT,232,7
999087,748,7208334,Wk3b,ejKxUI3bylnVox3kmAJ,f4ZkqRJp,45,2023-09-14 08:39:57.566913,2023-09-14 08:39:57.566913,2023-09-14 09:18:02.323413,2023-09-14 09:18:02.323413,Tilston Avenue,Chung Wah Terrace,a,91Hh,1.5,145wQEt9KdX8ZQYlQqcz,2023-09-14 08:39:57.566913,2023-09-14 08:39:57.566913,af,eU7xpbN4P3g0S7a3tlT,232,7
999086,748,7208334,f4ZkqRJp,ejKxUI3bylnVox3kmAJ,f4ZkqRJp,45,2023-09-14 08:39:57.566913,2023-09-14 08:39:57.566913,2023-09-14 09:18:02.323413,2023-09-14 09:18:02.323413,Tilston Avenue,Chung Wah Terrace,a,91Hh,1.5,145wQEt9KdX8ZQYlQqcz,2023-09-14 08:39:57.566913,2023-09-14 08:39:57.566913,af,eU7xpbN4P3g0S7a3tlT,232,7
999084,748,7208334,f4ZkqRJp,ejKxUI3bylnVox3kmAJ,f4ZkqRJp,45,2023-09-14 08:39:57.566913,2023-09-14 08:39:57.566913,2023-09-14 09:18:02.323413,2023-09-14 09:18:02.323413,Tilston Avenue,Chung Wah Terrace,a,ejKxUI3bylnVox3kmAJ,1.5,145wQEt9KdX8ZQYlQqcz,2023-09-14 08:39:57.566913,2023-09-14 08:39:57.566913,af,eU7xpbN4P3g0S7a3tlT,232,7
999083,748,7208334,af,ejKxUI3bylnVox3kmAJ,f4ZkqRJp,45,2023-09-14 08:39:57.566913,2023-09-14 08:39:57.566913,2023-09-14 09:18:02.323413,2023-09-14 09:18:02.323413,Tilston Avenue,Chung Wah Terrace,a,ejKxUI3bylnVox3kmAJ,1.5,145wQEt9KdX8ZQYlQqcz,2023-09-14 08:39:57.566913,2023-09-14 08:39:57.566913,af,eU7xpbN4P3g0S7a3tlT,232,7
999082,748,7208334,af,ejKxUI3bylnVox3kmAJ,f4ZkqRJp,45,2023-09-14 08:39:57.566913,2023-09-14 08:39:57.566913,2023-09-14 09:18:02.323413,2023-09-14 09:18:02.323413,Tilston Avenue,Chung Wah Terrace,a,ejKxUI3bylnVox3kmAJ,1.5,ejKxUI3bylnVox3kmAJ,2023-09-14 08:39:57.566913,2023-09-14 08:39:57.566913,af,eU7xpbN4P3g0S7a3tlT,232,7
999081,136,7208334,znABbt2GxoE8oCPqFZivm,L,1CbIj,29,2022-02-26 03:58:26.341331,2022-02-26 03:58:26.341331,2022-02-26 04:03:33.685697,2022-02-26 04:03:33.685697,Vimy Lane,Pandanus Street,Cq07,y,9999.0,O,2022-02-26 03:58:26.341331,2022-02-26 03:58:26.341331,sO9beaDMVJTQnNazlnCeK1oRUqsla,BApFI,166,2
