work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
999185,546,7463441,wrZ4,fGAI2L0,q0yDJWIWobiS,2,2024-03-11 02:12:53.932319,2024-03-11 02:12:53.932319,2024-03-11 02:18:52.122073,2024-03-11 02:18:52.122073,Moil Crescent,Surcingle Drive,ujvWihf,31S,0.01,pbPg,2024-03-11 02:12:53.932319,2024-03-11 02:12:53.932319,EaNb,Ero3l,9.659999999999998,2
999184,546,7463441,wrZ4,fGAI2L0,q0yDJWIWobiS,2,2024-03-11 02:12:53.932319,2024-03-11 02:12:53.932319,2024-03-11 02:18:52.122073,2024-03-11 02:18:52.122073,Moil Crescent,Surcingle Drive,ujvWihf,31S,0.01,EaNb,2024-03-11 02:12:53.932319,2024-03-11 02:12:53.932319,EaNb,Ero3l,9.659999999999998,2
999182,546,7463441,wrZ4,fGAI2L0,q0yDJWIWobiS,2,2024-03-11 02:12:53.932319,2024-03-11 02:12:53.932319,2024-03-11 02:18:52.122073,2024-03-11 02:18:52.122073,Moil Crescent,Surcingle Drive,ujvWihf,q0yDJWIWobiS,0.01,EaNb,2024-03-11 02:12:53.932319,2024-03-11 02:12:53.932319,EaNb,Ero3l,9.659999999999998,2
999181,546,7463441,wrZ4,fGAI2L0,q0yDJWIWobiS,2,2024-03-11 02:12:53.932319,2024-03-11 02:12:53.932319,2024-03-11 02:18:52.122073,2024-03-11 02:18:52.122073,Moil Crescent,Surcingle Drive,ujvWihf,q0yDJWIWobiS,0.01,q0yDJWIWobiS,2024-03-11 02:12:53.932319,2024-03-11 02:12:53.932319,EaNb,Ero3l,9.659999999999998,2
999179,21,7463441,N9D,hD1S2ge44BBH,5N,9,2021-11-14 06:59:54.697080,2021-11-14 06:59:54.697080,2021-11-14 07:51:27.856060,2021-11-14 07:51:27.856060,Moil Crescent,Surcingle Drive,Q1,b,1.9,Tn,2021-11-14 06:59:54.697080,2021-11-14 06:59:54.697080,u,R,9.659999999999998,9
999178,21,7463441,N9D,hD1S2ge44BBH,5N,9,2021-11-14 06:59:54.697080,2021-11-14 06:59:54.697080,2021-11-14 07:51:27.856060,2021-11-14 07:51:27.856060,Moil Crescent,Surcingle Drive,Q1,b,1.9,Tn,2021-11-14 06:59:54.697080,2021-11-14 06:59:54.697080,R,R,9.659999999999998,9
999177,21,7463441,N9D,hD1S2ge44BBH,5N,9,2021-11-14 06:59:54.697080,2021-11-14 06:59:54.697080,2021-11-14 07:51:27.856060,2021-11-14 07:51:27.856060,Moil Crescent,Surcingle Drive,Q1,5N,1.9,Tn,2021-11-14 06:59:54.697080,2021-11-14 06:59:54.697080,R,R,9.659999999999998,9
999176,21,7463441,N9D,Q1,5N,9,2021-11-14 06:59:54.697080,2021-11-14 06:59:54.697080,2021-11-14 07:51:27.856060,2021-11-14 07:51:27.856060,Moil Crescent,Surcingle Drive,Q1,5N,1.9,Tn,2021-11-14 06:59:54.697080,2021-11-14 06:59:54.697080,R,R,9.659999999999998,9
999175,21,7463441,N9D,Q1,5N,9,2021-11-14 06:59:54.697080,2021-11-14 06:59:54.697080,2021-11-14 07:51:27.856060,2021-11-14 07:51:27.856060,Moil Crescent,Surcingle Drive,R,5N,1.9,Tn,2021-11-14 06:59:54.697080,2021-11-14 06:59:54.697080,R,R,9.659999999999998,9
999173,21,7463441,N9D,5N,5N,9,2021-11-14 06:59:54.697080,2021-11-14 06:59:54.697080,2021-11-14 07:51:27.856060,2021-11-14 07:51:27.856060,Moil Crescent,Surcingle Drive,R,5N,1.9,Tn,2021-11-14 06:59:54.697080,2021-11-14 06:59:54.697080,R,R,9.659999999999998,9
999172,372,7463441,Nit,Q5YFsOCq4N,Z,69,2021-10-14 05:00:43.547502,2021-10-14 05:00:43.547502,2021-10-14 05:59:01.834585,2021-10-14 05:59:01.834585,Moil Crescent,Surcingle Drive,a96k36aGx2aJEz,oj96Y7at37V81rpju,157.5,Y,2021-10-14 05:00:43.547502,2021-10-14 05:00:43.547502,Ai69,R8iM8Uw6,9.659999999999998,7
999171,372,7463441,Nit,Q5YFsOCq4N,Z,69,2021-10-14 05:00:43.547502,2021-10-14 05:00:43.547502,2021-10-14 05:59:01.834585,2021-10-14 05:59:01.834585,Moil Crescent,Surcingle Drive,oj96Y7at37V81rpju,oj96Y7at37V81rpju,157.5,Y,2021-10-14 05:00:43.547502,2021-10-14 05:00:43.547502,Ai69,R8iM8Uw6,9.659999999999998,7
999168,372,7463441,Nit,Q5YFsOCq4N,Z,69,2021-10-14 05:00:43.547502,2021-10-14 05:00:43.547502,2021-10-14 05:59:01.834585,2021-10-14 05:59:01.834585,Moil Crescent,Surcingle Drive,Z,oj96Y7at37V81rpju,157.5,Y,2021-10-14 05:00:43.547502,2021-10-14 05:00:43.547502,Ai69,R8iM8Uw6,9.659999999999998,7
999166,372,7463441,Nit,Q5YFsOCq4N,Ai69,69,2021-10-14 05:00:43.547502,2021-10-14 05:00:43.547502,2021-10-14 05:59:01.834585,2021-10-14 05:59:01.834585,Moil Crescent,Surcingle Drive,Z,oj96Y7at37V81rpju,157.5,Y,2021-10-14 05:00:43.547502,2021-10-14 05:00:43.547502,Ai69,R8iM8Uw6,9.659999999999998,7
999165,57,7463441,g0IHDCYzmSYK,7jcG,uo5rD,58,2021-01-08 06:05:16.487845,2021-01-08 06:05:16.487845,2021-01-08 06:41:00.404913,2021-01-08 06:41:00.404913,Moil Crescent,Surcingle Drive,CZX,zcMMT1DVWvr,7515.91,QU,2021-01-08 06:05:16.487845,2021-01-08 06:05:16.487845,Ma6eS,7Qywq2psdP,9.659999999999998,1
999164,57,7463441,7Qywq2psdP,7jcG,uo5rD,58,2021-01-08 06:05:16.487845,2021-01-08 06:05:16.487845,2021-01-08 06:41:00.404913,2021-01-08 06:41:00.404913,Moil Crescent,Surcingle Drive,CZX,zcMMT1DVWvr,7515.91,QU,2021-01-08 06:05:16.487845,2021-01-08 06:05:16.487845,Ma6eS,7Qywq2psdP,9.659999999999998,1
999162,57,7463441,7Qywq2psdP,7jcG,uo5rD,1,2021-01-08 06:05:16.487845,2021-01-08 06:05:16.487845,2021-01-08 06:41:00.404913,2021-01-08 06:41:00.404913,Moil Crescent,Surcingle Drive,CZX,zcMMT1DVWvr,7515.91,QU,2021-01-08 06:05:16.487845,2021-01-08 06:05:16.487845,Ma6eS,7Qywq2psdP,9.659999999999998,1
999160,57,7463441,7jcG,7jcG,uo5rD,1,2021-01-08 06:05:16.487845,2021-01-08 06:05:16.487845,2021-01-08 06:41:00.404913,2021-01-08 06:41:00.404913,Moil Crescent,Surcingle Drive,CZX,zcMMT1DVWvr,7515.91,QU,2021-01-08 06:05:16.487845,2021-01-08 06:05:16.487845,Ma6eS,7Qywq2psdP,9.659999999999998,1
999158,61,7463441,FHxHCeRt,i,d3b0,100,2023-12-10 08:09:46.702118,2023-12-10 08:09:46.702118,2023-12-10 09:02:47.428569,2023-12-10 09:02:47.428569,Moil Crescent,Surcingle Drive,IQTQz,RCwhU,1.0,T,2023-12-10 08:09:46.702118,2023-12-10 08:09:46.702118,2LEQ,hh,9.659999999999998,2
999157,61,7463441,FHxHCeRt,i,d3b0,100,2023-12-10 08:09:46.702118,2023-12-10 08:09:46.702118,2023-12-10 09:02:47.428569,2023-12-10 09:02:47.428569,Moil Crescent,Surcingle Drive,IQTQz,i,1.0,T,2023-12-10 08:09:46.702118,2023-12-10 08:09:46.702118,2LEQ,hh,9.659999999999998,2
999156,61,7463441,FHxHCeRt,i,d3b0,2,2023-12-10 08:09:46.702118,2023-12-10 08:09:46.702118,2023-12-10 09:02:47.428569,2023-12-10 09:02:47.428569,Moil Crescent,Surcingle Drive,IQTQz,i,1.0,T,2023-12-10 08:09:46.702118,2023-12-10 08:09:46.702118,2LEQ,hh,9.659999999999998,2
999155,61,7463441,FHxHCeRt,i,FHxHCeRt,2,2023-12-10 08:09:46.702118,2023-12-10 08:09:46.702118,2023-12-10 09:02:47.428569,2023-12-10 09:02:47.428569,Moil Crescent,Surcingle Drive,IQTQz,i,1.0,T,2023-12-10 08:09:46.702118,2023-12-10 08:09:46.702118,2LEQ,hh,9.659999999999998,2
999152,61,7463441,FHxHCeRt,i,FHxHCeRt,2,2023-12-10 08:09:46.702118,2023-12-10 08:09:46.702118,2023-12-10 09:02:47.428569,2023-12-10 09:02:47.428569,Moil Crescent,Surcingle Drive,IQTQz,i,1.0,hh,2023-12-10 08:09:46.702118,2023-12-10 08:09:46.702118,2LEQ,hh,9.659999999999998,2
999151,546,7463441,e0G,Aj,AaVqCks,48,2021-11-23 02:18:53.865022,2021-11-23 02:18:53.865022,2021-11-23 02:36:03.061896,2021-11-23 02:36:03.061896,Moil Crescent,Surcingle Drive,to,F,1.5,VbxmI,2021-11-23 02:18:53.865022,2021-11-23 02:18:53.865022,1zxM,16F,9.659999999999998,4
999150,546,7463441,e0G,Aj,AaVqCks,48,2021-11-23 02:18:53.865022,2021-11-23 02:18:53.865022,2021-11-23 02:36:03.061896,2021-11-23 02:36:03.061896,Moil Crescent,Surcingle Drive,to,F,1.5,VbxmI,2021-11-23 02:18:53.865022,2021-11-23 02:18:53.865022,to,16F,9.659999999999998,4
999149,546,7463441,e0G,Aj,AaVqCks,48,2021-11-23 02:18:53.865022,2021-11-23 02:18:53.865022,2021-11-23 02:36:03.061896,2021-11-23 02:36:03.061896,Moil Crescent,Surcingle Drive,to,Aj,1.5,VbxmI,2021-11-23 02:18:53.865022,2021-11-23 02:18:53.865022,to,16F,9.659999999999998,4
999147,546,7463441,e0G,Aj,AaVqCks,4,2021-11-23 02:18:53.865022,2021-11-23 02:18:53.865022,2021-11-23 02:36:03.061896,2021-11-23 02:36:03.061896,Moil Crescent,Surcingle Drive,to,Aj,1.5,VbxmI,2021-11-23 02:18:53.865022,2021-11-23 02:18:53.865022,to,16F,9.659999999999998,4
999146,546,7463441,e0G,Aj,AaVqCks,4,2021-11-23 02:18:53.865022,2021-11-23 02:18:53.865022,2021-11-23 02:36:03.061896,2021-11-23 02:36:03.061896,Moil Crescent,Surcingle Drive,to,Aj,1.5,VbxmI,2021-11-23 02:18:53.865022,2021-11-23 02:18:53.865022,Aj,16F,9.659999999999998,4
999145,546,7463441,to,Aj,AaVqCks,4,2021-11-23 02:18:53.865022,2021-11-23 02:18:53.865022,2021-11-23 02:36:03.061896,2021-11-23 02:36:03.061896,Moil Crescent,Surcingle Drive,to,Aj,1.5,VbxmI,2021-11-23 02:18:53.865022,2021-11-23 02:18:53.865022,Aj,16F,9.659999999999998,4
999144,10,7463441,6J,AArQ3ah6pjph,o3Cyv,60,2022-05-05 08:01:44.446640,2022-05-05 08:01:44.446640,2022-05-05 08:14:31.765373,2022-05-05 08:14:31.765373,Moil Crescent,Surcingle Drive,vF,ieTgLNe,1.9,g,2022-05-05 08:01:44.446640,2022-05-05 08:01:44.446640,T,tM,9.659999999999998,4
999142,10,7463441,ieTgLNe,AArQ3ah6pjph,o3Cyv,60,2022-05-05 08:01:44.446640,2022-05-05 08:01:44.446640,2022-05-05 08:14:31.765373,2022-05-05 08:14:31.765373,Moil Crescent,Surcingle Drive,vF,ieTgLNe,1.9,g,2022-05-05 08:01:44.446640,2022-05-05 08:01:44.446640,T,tM,9.659999999999998,4
999141,10,7463441,ieTgLNe,AArQ3ah6pjph,o3Cyv,60,2022-05-05 08:01:44.446640,2022-05-05 08:01:44.446640,2022-05-05 08:14:31.765373,2022-05-05 08:14:31.765373,Moil Crescent,Surcingle Drive,vF,ieTgLNe,1.9,g,2022-05-05 08:01:44.446640,2022-05-05 08:01:44.446640,g,tM,9.659999999999998,4
999140,10,7463441,ieTgLNe,ieTgLNe,o3Cyv,60,2022-05-05 08:01:44.446640,2022-05-05 08:01:44.446640,2022-05-05 08:14:31.765373,2022-05-05 08:14:31.765373,Moil Crescent,Surcingle Drive,vF,ieTgLNe,1.9,g,2022-05-05 08:01:44.446640,2022-05-05 08:01:44.446640,g,tM,9.659999999999998,4
999139,10,7463441,ieTgLNe,ieTgLNe,g,60,2022-05-05 08:01:44.446640,2022-05-05 08:01:44.446640,2022-05-05 08:14:31.765373,2022-05-05 08:14:31.765373,Moil Crescent,Surcingle Drive,vF,ieTgLNe,1.9,g,2022-05-05 08:01:44.446640,2022-05-05 08:01:44.446640,g,tM,9.659999999999998,4
999138,10,7463441,ieTgLNe,ieTgLNe,ieTgLNe,60,2022-05-05 08:01:44.446640,2022-05-05 08:01:44.446640,2022-05-05 08:14:31.765373,2022-05-05 08:14:31.765373,Moil Crescent,Surcingle Drive,vF,ieTgLNe,1.9,g,2022-05-05 08:01:44.446640,2022-05-05 08:01:44.446640,g,tM,9.659999999999998,4
999137,1,7463441,QfWy,sOIx,t,62,2022-06-11 16:37:15.765778,2022-06-11 16:37:15.765778,2022-06-11 17:16:00.803024,2022-06-11 17:16:00.803024,Moil Crescent,Surcingle Drive,5RUuQ,SkZK,0.01,h,2022-06-11 16:37:15.765778,2022-06-11 16:37:15.765778,VSQdpe,Rr,9.659999999999998,4
999135,1,7463441,h,sOIx,t,62,2022-06-11 16:37:15.765778,2022-06-11 16:37:15.765778,2022-06-11 17:16:00.803024,2022-06-11 17:16:00.803024,Moil Crescent,Surcingle Drive,5RUuQ,SkZK,0.01,h,2022-06-11 16:37:15.765778,2022-06-11 16:37:15.765778,VSQdpe,Rr,9.659999999999998,4
999134,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,0.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999133,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,10000.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999132,683,7463441,6YkF0gv,Z,lfwSMV,16,2022-05-17 06:10:26.516081,2022-05-17 06:10:26.516081,2022-05-17 06:58:30.408849,2022-05-17 06:58:30.408849,Moil Crescent,Surcingle Drive,rii,GG,10000.0,OBsdNw,2022-05-17 06:10:26.516081,2022-05-17 06:10:26.516081,MAmB4k,A5,9.659999999999998,1
999131,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,1.9,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999130,33,7463441,8uaQ,6,rq,84,2020-05-20 02:13:44.930013,2020-05-20 02:13:44.930013,2020-05-20 02:52:46.126185,2020-05-20 02:52:46.126185,Moil Crescent,Surcingle Drive,M,cyp,1.9,1G3,2020-05-20 02:13:44.930013,2020-05-20 02:13:44.930013,c,MwlEJWsxYKpcltA5U8XueBQLy5Hq,9.659999999999998,7
999129,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,2.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999128,905,7463441,LBVrbhqjVpdL8h9,0,8Tz,44,2020-01-15 12:04:37.159274,2020-01-15 12:04:37.159274,2020-01-15 12:26:44.537845,2020-01-15 12:26:44.537845,Moil Crescent,Surcingle Drive,7wgZNJa,Of2TVw,2.0,LkCcK,2020-01-15 12:04:37.159274,2020-01-15 12:04:37.159274,zHn657Mb5Vi,2mZ0j,9.659999999999998,1
999127,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,1.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999126,589,7463441,44,er,nC,88,2022-02-06 14:08:32.214609,2022-02-06 14:08:32.214609,2022-02-06 15:06:27.449904,2022-02-06 15:06:27.449904,Moil Crescent,Surcingle Drive,pp,WAGNLu,1.0,sqlat5,2022-02-06 14:08:32.214609,2022-02-06 14:08:32.214609,j1K,mvhzRwhVzv9R2O,9.659999999999998,10
999125,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,920.47,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999124,95,7463441,gEbsOrgqgwPJWEEZpKtvJg,uW5SP,jRAO,20,2024-11-07 12:01:33.932897,2024-11-07 12:01:33.932897,2024-11-07 12:38:35.081481,2024-11-07 12:38:35.081481,Moil Crescent,Surcingle Drive,oXc,A,920.47,e,2024-11-07 12:01:33.932897,2024-11-07 12:01:33.932897,Hpa5,d,9.659999999999998,9
999123,95,7463441,gEbsOrgqgwPJWEEZpKtvJg,uW5SP,jRAO,20,2024-11-07 12:01:33.932897,2024-11-07 12:01:33.932897,2024-11-07 12:38:35.081481,2024-11-07 12:38:35.081481,Moil Crescent,Surcingle Drive,oXc,A,920.47,e,2024-11-07 12:01:33.932897,2024-11-07 12:01:33.932897,Hpa5,oXc,9.659999999999998,9
999122,95,7463441,gEbsOrgqgwPJWEEZpKtvJg,uW5SP,jRAO,9,2024-11-07 12:01:33.932897,2024-11-07 12:01:33.932897,2024-11-07 12:38:35.081481,2024-11-07 12:38:35.081481,Moil Crescent,Surcingle Drive,oXc,A,920.47,e,2024-11-07 12:01:33.932897,2024-11-07 12:01:33.932897,Hpa5,oXc,9.659999999999998,9
999119,95,7463441,gEbsOrgqgwPJWEEZpKtvJg,uW5SP,jRAO,9,2024-11-07 12:01:33.932897,2024-11-07 12:01:33.932897,2024-11-07 12:38:35.081481,2024-11-07 12:38:35.081481,Moil Crescent,Surcingle Drive,A,A,920.47,e,2024-11-07 12:01:33.932897,2024-11-07 12:01:33.932897,Hpa5,oXc,9.659999999999998,9
999118,95,7463441,gEbsOrgqgwPJWEEZpKtvJg,uW5SP,jRAO,9,2024-11-07 12:01:33.932897,2024-11-07 12:01:33.932897,2024-11-07 12:38:35.081481,2024-11-07 12:38:35.081481,Moil Crescent,Surcingle Drive,A,Hpa5,920.47,e,2024-11-07 12:01:33.932897,2024-11-07 12:01:33.932897,Hpa5,oXc,9.659999999999998,9
999117,444,7463441,ff,j,xv,13,2021-04-28 04:34:29.455742,2021-04-28 04:34:29.455742,2021-04-28 05:23:20.581259,2021-04-28 05:23:20.581259,Moil Crescent,Surcingle Drive,5PSmJyGXrvfgz,vUgCmh3OpE0SJg,0.5,s8,2021-04-28 04:34:29.455742,2021-04-28 04:34:29.455742,wSnSYiPgSP8ex6FaVPk2j,QB8ZIdPeXKAqSzf,9.659999999999998,4
999115,444,7463441,ff,j,xv,13,2021-04-28 04:34:29.455742,2021-04-28 04:34:29.455742,2021-04-28 05:23:20.581259,2021-04-28 05:23:20.581259,Moil Crescent,Surcingle Drive,5PSmJyGXrvfgz,vUgCmh3OpE0SJg,0.5,s8,2021-04-28 04:34:29.455742,2021-04-28 04:34:29.455742,xv,QB8ZIdPeXKAqSzf,9.659999999999998,4
999114,444,7463441,ff,j,xv,13,2021-04-28 04:34:29.455742,2021-04-28 04:34:29.455742,2021-04-28 05:23:20.581259,2021-04-28 05:23:20.581259,Moil Crescent,Surcingle Drive,xv,vUgCmh3OpE0SJg,0.5,s8,2021-04-28 04:34:29.455742,2021-04-28 04:34:29.455742,xv,QB8ZIdPeXKAqSzf,9.659999999999998,4
999111,444,7463441,s8,j,xv,13,2021-04-28 04:34:29.455742,2021-04-28 04:34:29.455742,2021-04-28 05:23:20.581259,2021-04-28 05:23:20.581259,Moil Crescent,Surcingle Drive,xv,vUgCmh3OpE0SJg,0.5,s8,2021-04-28 04:34:29.455742,2021-04-28 04:34:29.455742,xv,QB8ZIdPeXKAqSzf,9.659999999999998,4
999110,819,7463441,KGOG,EA4e,63DuoYaKUS,52,2022-09-12 16:37:54.508940,2022-09-12 16:37:54.508940,2022-09-12 17:00:36.791536,2022-09-12 17:00:36.791536,Moil Crescent,Surcingle Drive,f,KxFqsJ6Qj,0.01,G0uVKL2Bz5L4y,2022-09-12 16:37:54.508940,2022-09-12 16:37:54.508940,UaXnk4,zIQ55Bp,9.659999999999998,5
999108,819,7463441,KGOG,EA4e,63DuoYaKUS,5,2022-09-12 16:37:54.508940,2022-09-12 16:37:54.508940,2022-09-12 17:00:36.791536,2022-09-12 17:00:36.791536,Moil Crescent,Surcingle Drive,f,KxFqsJ6Qj,0.01,G0uVKL2Bz5L4y,2022-09-12 16:37:54.508940,2022-09-12 16:37:54.508940,UaXnk4,zIQ55Bp,9.659999999999998,5
999107,819,7463441,KGOG,EA4e,63DuoYaKUS,5,2022-09-12 16:37:54.508940,2022-09-12 16:37:54.508940,2022-09-12 17:00:36.791536,2022-09-12 17:00:36.791536,Moil Crescent,Surcingle Drive,f,zIQ55Bp,0.01,G0uVKL2Bz5L4y,2022-09-12 16:37:54.508940,2022-09-12 16:37:54.508940,UaXnk4,zIQ55Bp,9.659999999999998,5
999106,819,7463441,KGOG,G0uVKL2Bz5L4y,63DuoYaKUS,5,2022-09-12 16:37:54.508940,2022-09-12 16:37:54.508940,2022-09-12 17:00:36.791536,2022-09-12 17:00:36.791536,Moil Crescent,Surcingle Drive,f,zIQ55Bp,0.01,G0uVKL2Bz5L4y,2022-09-12 16:37:54.508940,2022-09-12 16:37:54.508940,UaXnk4,zIQ55Bp,9.659999999999998,5
999104,819,7463441,KGOG,G0uVKL2Bz5L4y,63DuoYaKUS,5,2022-09-12 16:37:54.508940,2022-09-12 16:37:54.508940,2022-09-12 17:00:36.791536,2022-09-12 17:00:36.791536,Moil Crescent,Surcingle Drive,f,zIQ55Bp,0.01,G0uVKL2Bz5L4y,2022-09-12 16:37:54.508940,2022-09-12 16:37:54.508940,UaXnk4,KGOG,9.659999999999998,5
999103,942,7463441,Bo4zUAgsrla,5GeihNNK2JQiG88p,r,33,2024-09-01 11:06:41.670249,2024-09-01 11:06:41.670249,2024-09-01 11:58:20.551042,2024-09-01 11:58:20.551042,Moil Crescent,Surcingle Drive,73TE,Q,0.33,I6kaMingcpar,2024-09-01 11:06:41.670249,2024-09-01 11:06:41.670249,e8DihsG,aUydm60,9.659999999999998,7
999102,942,7463441,Bo4zUAgsrla,5GeihNNK2JQiG88p,r,33,2024-09-01 11:06:41.670249,2024-09-01 11:06:41.670249,2024-09-01 11:58:20.551042,2024-09-01 11:58:20.551042,Moil Crescent,Surcingle Drive,73TE,Q,0.33,I6kaMingcpar,2024-09-01 11:06:41.670249,2024-09-01 11:06:41.670249,e8DihsG,5GeihNNK2JQiG88p,9.659999999999998,7
999101,942,7463441,Bo4zUAgsrla,5GeihNNK2JQiG88p,r,7,2024-09-01 11:06:41.670249,2024-09-01 11:06:41.670249,2024-09-01 11:58:20.551042,2024-09-01 11:58:20.551042,Moil Crescent,Surcingle Drive,73TE,Q,0.33,I6kaMingcpar,2024-09-01 11:06:41.670249,2024-09-01 11:06:41.670249,e8DihsG,5GeihNNK2JQiG88p,9.659999999999998,7
999100,942,7463441,Bo4zUAgsrla,5GeihNNK2JQiG88p,r,7,2024-09-01 11:06:41.670249,2024-09-01 11:06:41.670249,2024-09-01 11:58:20.551042,2024-09-01 11:58:20.551042,Moil Crescent,Surcingle Drive,73TE,Q,0.33,I6kaMingcpar,2024-09-01 11:06:41.670249,2024-09-01 11:06:41.670249,e8DihsG,Q,9.659999999999998,7
999099,942,7463441,Bo4zUAgsrla,5GeihNNK2JQiG88p,r,7,2024-09-01 11:06:41.670249,2024-09-01 11:06:41.670249,2024-09-01 11:58:20.551042,2024-09-01 11:58:20.551042,Moil Crescent,Surcingle Drive,73TE,Q,0.33,I6kaMingcpar,2024-09-01 11:06:41.670249,2024-09-01 11:06:41.670249,Q,Q,9.659999999999998,7
999097,942,7463441,Bo4zUAgsrla,Bo4zUAgsrla,r,7,2024-09-01 11:06:41.670249,2024-09-01 11:06:41.670249,2024-09-01 11:58:20.551042,2024-09-01 11:58:20.551042,Moil Crescent,Surcingle Drive,73TE,Q,0.33,I6kaMingcpar,2024-09-01 11:06:41.670249,2024-09-01 11:06:41.670249,Q,Q,9.659999999999998,7
999096,973,7463441,RQu,yHKxKH,zhN3tXaAH,68,2020-11-09 11:46:37.838808,2020-11-09 11:46:37.838808,2020-11-09 11:52:45.287999,2020-11-09 11:52:45.287999,Moil Crescent,Surcingle Drive,tmSvh3rP,avdkIva,1.5,bdf,2020-11-09 11:46:37.838808,2020-11-09 11:46:37.838808,hUBZ,hTzbd7E5Sxmzf,9.659999999999998,4
999095,973,7463441,RQu,yHKxKH,zhN3tXaAH,68,2020-11-09 11:46:37.838808,2020-11-09 11:46:37.838808,2020-11-09 11:52:45.287999,2020-11-09 11:52:45.287999,Moil Crescent,Surcingle Drive,tmSvh3rP,avdkIva,1.5,bdf,2020-11-09 11:46:37.838808,2020-11-09 11:46:37.838808,tmSvh3rP,hTzbd7E5Sxmzf,9.659999999999998,4
999094,973,7463441,RQu,yHKxKH,zhN3tXaAH,68,2020-11-09 11:46:37.838808,2020-11-09 11:46:37.838808,2020-11-09 11:52:45.287999,2020-11-09 11:52:45.287999,Moil Crescent,Surcingle Drive,tmSvh3rP,avdkIva,1.5,zhN3tXaAH,2020-11-09 11:46:37.838808,2020-11-09 11:46:37.838808,tmSvh3rP,hTzbd7E5Sxmzf,9.659999999999998,4
999093,973,7463441,RQu,yHKxKH,zhN3tXaAH,68,2020-11-09 11:46:37.838808,2020-11-09 11:46:37.838808,2020-11-09 11:52:45.287999,2020-11-09 11:52:45.287999,Moil Crescent,Surcingle Drive,tmSvh3rP,hTzbd7E5Sxmzf,1.5,zhN3tXaAH,2020-11-09 11:46:37.838808,2020-11-09 11:46:37.838808,tmSvh3rP,hTzbd7E5Sxmzf,9.659999999999998,4
999092,973,7463441,RQu,yHKxKH,zhN3tXaAH,68,2020-11-09 11:46:37.838808,2020-11-09 11:46:37.838808,2020-11-09 11:52:45.287999,2020-11-09 11:52:45.287999,Moil Crescent,Surcingle Drive,tmSvh3rP,hTzbd7E5Sxmzf,1.5,hTzbd7E5Sxmzf,2020-11-09 11:46:37.838808,2020-11-09 11:46:37.838808,tmSvh3rP,hTzbd7E5Sxmzf,9.659999999999998,4
999090,973,7463441,tmSvh3rP,yHKxKH,zhN3tXaAH,68,2020-11-09 11:46:37.838808,2020-11-09 11:46:37.838808,2020-11-09 11:52:45.287999,2020-11-09 11:52:45.287999,Moil Crescent,Surcingle Drive,tmSvh3rP,hTzbd7E5Sxmzf,1.5,hTzbd7E5Sxmzf,2020-11-09 11:46:37.838808,2020-11-09 11:46:37.838808,tmSvh3rP,hTzbd7E5Sxmzf,9.659999999999998,4
999089,366,7463441,uK2zRDorpdzHMnXWNqDQe,Fu,CxQmVWL,71,2023-05-04 11:53:15.352467,2023-05-04 11:53:15.352467,2023-05-04 11:58:48.089856,2023-05-04 11:58:48.089856,Moil Crescent,Surcingle Drive,KysFHA4,2nw,1.9,H,2023-05-04 11:53:15.352467,2023-05-04 11:53:15.352467,cY4R4Z0M2,An7CH9,9.659999999999998,8
